symbol,name,reference,footprint,description,keywords,1,2,value,tolerance,voltage
capacitor,GRM1552C2A4R1,C,chip_capacitor_0402,Capacitor 4.1 pF 5% 100V,"capacitor,smd",1,2,4.1 pF,5%,100V,4.1 pF
capacitor,GRM1555C1H4R1,C,chip_capacitor_0402,Capacitor 4.1 pF 5% 50V,"capacitor,smd",1,2,4.1 pF,5%,50V,4.1 pF
capacitor,GRM1552C1H4R1,C,chip_capacitor_0402,Capacitor 4.1 pF 5% 50V,"capacitor,smd",1,2,4.1 pF,5%,50V,4.1 pF
capacitor,GRM1885C2A4R1,C,chip_capacitor_0603,Capacitor 4.1 pF 5% 100V,"capacitor,smd",1,2,4.1 pF,5%,100V,4.1 pF
capacitor,GRM1882C2A4R1,C,chip_capacitor_0603,Capacitor 4.1 pF 5% 100V,"capacitor,smd",1,2,4.1 pF,5%,100V,4.1 pF
capacitor,GRM1885C1H4R1,C,chip_capacitor_0603,Capacitor 4.1 pF 5% 50V,"capacitor,smd",1,2,4.1 pF,5%,50V,4.1 pF
capacitor,GRM1882C1H4R1,C,chip_capacitor_0603,Capacitor 4.1 pF 5% 50V,"capacitor,smd",1,2,4.1 pF,5%,50V,4.1 pF
capacitor,GRM0225C1C4R2,C,chip_capacitor_01005,Capacitor 4.2 pF 5% 16V,"capacitor,smd",1,2,4.2 pF,5%,16V,4.2 pF
capacitor,GRM0222C1C4R2,C,chip_capacitor_01005,Capacitor 4.2 pF 5% 16V,"capacitor,smd",1,2,4.2 pF,5%,16V,4.2 pF
capacitor,GRM0335C2A4R2,C,chip_capacitor_0201,Capacitor 4.2 pF 5% 100V,"capacitor,smd",1,2,4.2 pF,5%,100V,4.2 pF
capacitor,GRM0332C2A4R2,C,chip_capacitor_0201,Capacitor 4.2 pF 5% 100V,"capacitor,smd",1,2,4.2 pF,5%,100V,4.2 pF
capacitor,GRM0335C1H4R2,C,chip_capacitor_0201,Capacitor 4.2 pF 5% 50V,"capacitor,smd",1,2,4.2 pF,5%,50V,4.2 pF
capacitor,GRM0332C1H4R2,C,chip_capacitor_0201,Capacitor 4.2 pF 5% 50V,"capacitor,smd",1,2,4.2 pF,5%,50V,4.2 pF
capacitor,GRM1555C2A4R2,C,chip_capacitor_0402,Capacitor 4.2 pF 5% 100V,"capacitor,smd",1,2,4.2 pF,5%,100V,4.2 pF
capacitor,GRM1552C2A4R2,C,chip_capacitor_0402,Capacitor 4.2 pF 5% 100V,"capacitor,smd",1,2,4.2 pF,5%,100V,4.2 pF
capacitor,GRM1555C1H4R2,C,chip_capacitor_0402,Capacitor 4.2 pF 5% 50V,"capacitor,smd",1,2,4.2 pF,5%,50V,4.2 pF
capacitor,GRM1552C1H4R2,C,chip_capacitor_0402,Capacitor 4.2 pF 5% 50V,"capacitor,smd",1,2,4.2 pF,5%,50V,4.2 pF
capacitor,GRM1885C2A4R2,C,chip_capacitor_0603,Capacitor 4.2 pF 5% 100V,"capacitor,smd",1,2,4.2 pF,5%,100V,4.2 pF
capacitor,GRM1882C2A4R2,C,chip_capacitor_0603,Capacitor 4.2 pF 5% 100V,"capacitor,smd",1,2,4.2 pF,5%,100V,4.2 pF
capacitor,GRM1885C1H4R2,C,chip_capacitor_0603,Capacitor 4.2 pF 5% 50V,"capacitor,smd",1,2,4.2 pF,5%,50V,4.2 pF
capacitor,GRM1882C1H4R2,C,chip_capacitor_0603,Capacitor 4.2 pF 5% 50V,"capacitor,smd",1,2,4.2 pF,5%,50V,4.2 pF
capacitor,GRM0225C1C4R3,C,chip_capacitor_01005,Capacitor 4.3 pF 5% 16V,"capacitor,smd",1,2,4.3 pF,5%,16V,4.3 pF
capacitor,GRM0222C1C4R3,C,chip_capacitor_01005,Capacitor 4.3 pF 5% 16V,"capacitor,smd",1,2,4.3 pF,5%,16V,4.3 pF
capacitor,GRM0335C2A4R3,C,chip_capacitor_0201,Capacitor 4.3 pF 5% 100V,"capacitor,smd",1,2,4.3 pF,5%,100V,4.3 pF
capacitor,GRM0332C2A4R3,C,chip_capacitor_0201,Capacitor 4.3 pF 5% 100V,"capacitor,smd",1,2,4.3 pF,5%,100V,4.3 pF
capacitor,GRM0335C1H4R3,C,chip_capacitor_0201,Capacitor 4.3 pF 5% 50V,"capacitor,smd",1,2,4.3 pF,5%,50V,4.3 pF
capacitor,GRM0332C1H4R3,C,chip_capacitor_0201,Capacitor 4.3 pF 5% 50V,"capacitor,smd",1,2,4.3 pF,5%,50V,4.3 pF
capacitor,GRM1555C2A4R3,C,chip_capacitor_0402,Capacitor 4.3 pF 5% 100V,"capacitor,smd",1,2,4.3 pF,5%,100V,4.3 pF
capacitor,GRM1552C2A4R3,C,chip_capacitor_0402,Capacitor 4.3 pF 5% 100V,"capacitor,smd",1,2,4.3 pF,5%,100V,4.3 pF
capacitor,GRM1555C1H4R3,C,chip_capacitor_0402,Capacitor 4.3 pF 5% 50V,"capacitor,smd",1,2,4.3 pF,5%,50V,4.3 pF
capacitor,GRM1552C1H4R3,C,chip_capacitor_0402,Capacitor 4.3 pF 5% 50V,"capacitor,smd",1,2,4.3 pF,5%,50V,4.3 pF
capacitor,GRM1885C2A4R3,C,chip_capacitor_0603,Capacitor 4.3 pF 5% 100V,"capacitor,smd",1,2,4.3 pF,5%,100V,4.3 pF
capacitor,GRM1882C2A4R3,C,chip_capacitor_0603,Capacitor 4.3 pF 5% 100V,"capacitor,smd",1,2,4.3 pF,5%,100V,4.3 pF
capacitor,GRM1885C1H4R3,C,chip_capacitor_0603,Capacitor 4.3 pF 5% 50V,"capacitor,smd",1,2,4.3 pF,5%,50V,4.3 pF
capacitor,GRM1882C1H4R3,C,chip_capacitor_0603,Capacitor 4.3 pF 5% 50V,"capacitor,smd",1,2,4.3 pF,5%,50V,4.3 pF
capacitor,GRM0225C1C4R4,C,chip_capacitor_01005,Capacitor 4.4 pF 5% 16V,"capacitor,smd",1,2,4.4 pF,5%,16V,4.4 pF
capacitor,GRM0222C1C4R4,C,chip_capacitor_01005,Capacitor 4.4 pF 5% 16V,"capacitor,smd",1,2,4.4 pF,5%,16V,4.4 pF
capacitor,GRM0335C2A4R4,C,chip_capacitor_0201,Capacitor 4.4 pF 5% 100V,"capacitor,smd",1,2,4.4 pF,5%,100V,4.4 pF
capacitor,GRM0332C2A4R4,C,chip_capacitor_0201,Capacitor 4.4 pF 5% 100V,"capacitor,smd",1,2,4.4 pF,5%,100V,4.4 pF
capacitor,GRM0335C1H4R4,C,chip_capacitor_0201,Capacitor 4.4 pF 5% 50V,"capacitor,smd",1,2,4.4 pF,5%,50V,4.4 pF
capacitor,GRM0332C1H4R4,C,chip_capacitor_0201,Capacitor 4.4 pF 5% 50V,"capacitor,smd",1,2,4.4 pF,5%,50V,4.4 pF
capacitor,GRM1555C2A4R4,C,chip_capacitor_0402,Capacitor 4.4 pF 5% 100V,"capacitor,smd",1,2,4.4 pF,5%,100V,4.4 pF
capacitor,GRM1552C2A4R4,C,chip_capacitor_0402,Capacitor 4.4 pF 5% 100V,"capacitor,smd",1,2,4.4 pF,5%,100V,4.4 pF
capacitor,GRM1555C1H4R4,C,chip_capacitor_0402,Capacitor 4.4 pF 5% 50V,"capacitor,smd",1,2,4.4 pF,5%,50V,4.4 pF
capacitor,GRM1552C1H4R4,C,chip_capacitor_0402,Capacitor 4.4 pF 5% 50V,"capacitor,smd",1,2,4.4 pF,5%,50V,4.4 pF
capacitor,GRM1885C2A4R4,C,chip_capacitor_0603,Capacitor 4.4 pF 5% 100V,"capacitor,smd",1,2,4.4 pF,5%,100V,4.4 pF
capacitor,GRM1882C2A4R4,C,chip_capacitor_0603,Capacitor 4.4 pF 5% 100V,"capacitor,smd",1,2,4.4 pF,5%,100V,4.4 pF
capacitor,GRM1885C1H4R4,C,chip_capacitor_0603,Capacitor 4.4 pF 5% 50V,"capacitor,smd",1,2,4.4 pF,5%,50V,4.4 pF
capacitor,GRM1882C1H4R4,C,chip_capacitor_0603,Capacitor 4.4 pF 5% 50V,"capacitor,smd",1,2,4.4 pF,5%,50V,4.4 pF
capacitor,GRM0225C1C4R5,C,chip_capacitor_01005,Capacitor 4.5 pF 5% 16V,"capacitor,smd",1,2,4.5 pF,5%,16V,4.5 pF
capacitor,GRM0222C1C4R5,C,chip_capacitor_01005,Capacitor 4.5 pF 5% 16V,"capacitor,smd",1,2,4.5 pF,5%,16V,4.5 pF
capacitor,GRM0335C2A4R5,C,chip_capacitor_0201,Capacitor 4.5 pF 5% 100V,"capacitor,smd",1,2,4.5 pF,5%,100V,4.5 pF
capacitor,GRM0332C2A4R5,C,chip_capacitor_0201,Capacitor 4.5 pF 5% 100V,"capacitor,smd",1,2,4.5 pF,5%,100V,4.5 pF
capacitor,GRM0335C1H4R5,C,chip_capacitor_0201,Capacitor 4.5 pF 5% 50V,"capacitor,smd",1,2,4.5 pF,5%,50V,4.5 pF
capacitor,GRM0332C1H4R5,C,chip_capacitor_0201,Capacitor 4.5 pF 5% 50V,"capacitor,smd",1,2,4.5 pF,5%,50V,4.5 pF
capacitor,GRM1555C2A4R5,C,chip_capacitor_0402,Capacitor 4.5 pF 5% 100V,"capacitor,smd",1,2,4.5 pF,5%,100V,4.5 pF
capacitor,GRM1552C2A4R5,C,chip_capacitor_0402,Capacitor 4.5 pF 5% 100V,"capacitor,smd",1,2,4.5 pF,5%,100V,4.5 pF
capacitor,GRM1555C1H4R5,C,chip_capacitor_0402,Capacitor 4.5 pF 5% 50V,"capacitor,smd",1,2,4.5 pF,5%,50V,4.5 pF
capacitor,GRM1552C1H4R5,C,chip_capacitor_0402,Capacitor 4.5 pF 5% 50V,"capacitor,smd",1,2,4.5 pF,5%,50V,4.5 pF
capacitor,GRM1885C2A4R5,C,chip_capacitor_0603,Capacitor 4.5 pF 5% 100V,"capacitor,smd",1,2,4.5 pF,5%,100V,4.5 pF
capacitor,GRM1882C2A4R5,C,chip_capacitor_0603,Capacitor 4.5 pF 5% 100V,"capacitor,smd",1,2,4.5 pF,5%,100V,4.5 pF
capacitor,GRM1885C1H4R5,C,chip_capacitor_0603,Capacitor 4.5 pF 5% 50V,"capacitor,smd",1,2,4.5 pF,5%,50V,4.5 pF
capacitor,GRM1882C1H4R5,C,chip_capacitor_0603,Capacitor 4.5 pF 5% 50V,"capacitor,smd",1,2,4.5 pF,5%,50V,4.5 pF
capacitor,GRM0225C1C4R6,C,chip_capacitor_01005,Capacitor 4.6 pF 5% 16V,"capacitor,smd",1,2,4.6 pF,5%,16V,4.6 pF
capacitor,GRM0222C1C4R6,C,chip_capacitor_01005,Capacitor 4.6 pF 5% 16V,"capacitor,smd",1,2,4.6 pF,5%,16V,4.6 pF
capacitor,GRM0335C2A4R6,C,chip_capacitor_0201,Capacitor 4.6 pF 5% 100V,"capacitor,smd",1,2,4.6 pF,5%,100V,4.6 pF
capacitor,GRM0332C2A4R6,C,chip_capacitor_0201,Capacitor 4.6 pF 5% 100V,"capacitor,smd",1,2,4.6 pF,5%,100V,4.6 pF
capacitor,GRM0335C1H4R6,C,chip_capacitor_0201,Capacitor 4.6 pF 5% 50V,"capacitor,smd",1,2,4.6 pF,5%,50V,4.6 pF
capacitor,GRM0332C1H4R6,C,chip_capacitor_0201,Capacitor 4.6 pF 5% 50V,"capacitor,smd",1,2,4.6 pF,5%,50V,4.6 pF
capacitor,GRM1555C2A4R6,C,chip_capacitor_0402,Capacitor 4.6 pF 5% 100V,"capacitor,smd",1,2,4.6 pF,5%,100V,4.6 pF
capacitor,GRM1552C2A4R6,C,chip_capacitor_0402,Capacitor 4.6 pF 5% 100V,"capacitor,smd",1,2,4.6 pF,5%,100V,4.6 pF
capacitor,GRM1555C1H4R6,C,chip_capacitor_0402,Capacitor 4.6 pF 5% 50V,"capacitor,smd",1,2,4.6 pF,5%,50V,4.6 pF
capacitor,GRM1552C1H4R6,C,chip_capacitor_0402,Capacitor 4.6 pF 5% 50V,"capacitor,smd",1,2,4.6 pF,5%,50V,4.6 pF
capacitor,GRM1885C2A4R6,C,chip_capacitor_0603,Capacitor 4.6 pF 5% 100V,"capacitor,smd",1,2,4.6 pF,5%,100V,4.6 pF
capacitor,GRM1882C2A4R6,C,chip_capacitor_0603,Capacitor 4.6 pF 5% 100V,"capacitor,smd",1,2,4.6 pF,5%,100V,4.6 pF
capacitor,GRM1885C1H4R6,C,chip_capacitor_0603,Capacitor 4.6 pF 5% 50V,"capacitor,smd",1,2,4.6 pF,5%,50V,4.6 pF
capacitor,GRM1882C1H4R6,C,chip_capacitor_0603,Capacitor 4.6 pF 5% 50V,"capacitor,smd",1,2,4.6 pF,5%,50V,4.6 pF
capacitor,GRM0225C1C4R7,C,chip_capacitor_01005,Capacitor 4.7 pF 5% 16V,"capacitor,smd",1,2,4.7 pF,5%,16V,4.7 pF
capacitor,GRM0222C1C4R7,C,chip_capacitor_01005,Capacitor 4.7 pF 5% 16V,"capacitor,smd",1,2,4.7 pF,5%,16V,4.7 pF
capacitor,GRM0335C2A4R7,C,chip_capacitor_0201,Capacitor 4.7 pF 5% 100V,"capacitor,smd",1,2,4.7 pF,5%,100V,4.7 pF
capacitor,GRM0332C2A4R7,C,chip_capacitor_0201,Capacitor 4.7 pF 5% 100V,"capacitor,smd",1,2,4.7 pF,5%,100V,4.7 pF
capacitor,GRM0335C1H4R7,C,chip_capacitor_0201,Capacitor 4.7 pF 5% 50V,"capacitor,smd",1,2,4.7 pF,5%,50V,4.7 pF
capacitor,GRM0332C1H4R7,C,chip_capacitor_0201,Capacitor 4.7 pF 5% 50V,"capacitor,smd",1,2,4.7 pF,5%,50V,4.7 pF
capacitor,GRM1555C2A4R7,C,chip_capacitor_0402,Capacitor 4.7 pF 5% 100V,"capacitor,smd",1,2,4.7 pF,5%,100V,4.7 pF
capacitor,GRM1552C2A4R7,C,chip_capacitor_0402,Capacitor 4.7 pF 5% 100V,"capacitor,smd",1,2,4.7 pF,5%,100V,4.7 pF
capacitor,GRM1555C1H4R7,C,chip_capacitor_0402,Capacitor 4.7 pF 5% 50V,"capacitor,smd",1,2,4.7 pF,5%,50V,4.7 pF
capacitor,GRM1552C1H4R7,C,chip_capacitor_0402,Capacitor 4.7 pF 5% 50V,"capacitor,smd",1,2,4.7 pF,5%,50V,4.7 pF
capacitor,GRM1885C2A4R7,C,chip_capacitor_0603,Capacitor 4.7 pF 5% 100V,"capacitor,smd",1,2,4.7 pF,5%,100V,4.7 pF
capacitor,GRM1882C2A4R7,C,chip_capacitor_0603,Capacitor 4.7 pF 5% 100V,"capacitor,smd",1,2,4.7 pF,5%,100V,4.7 pF
capacitor,GRM1885C1H4R7,C,chip_capacitor_0603,Capacitor 4.7 pF 5% 50V,"capacitor,smd",1,2,4.7 pF,5%,50V,4.7 pF
capacitor,GRM1882C1H4R7,C,chip_capacitor_0603,Capacitor 4.7 pF 5% 50V,"capacitor,smd",1,2,4.7 pF,5%,50V,4.7 pF
capacitor,GRM0225C1C4R8,C,chip_capacitor_01005,Capacitor 4.8 pF 5% 16V,"capacitor,smd",1,2,4.8 pF,5%,16V,4.8 pF
capacitor,GRM0222C1C4R8,C,chip_capacitor_01005,Capacitor 4.8 pF 5% 16V,"capacitor,smd",1,2,4.8 pF,5%,16V,4.8 pF
capacitor,GRM0335C2A4R8,C,chip_capacitor_0201,Capacitor 4.8 pF 5% 100V,"capacitor,smd",1,2,4.8 pF,5%,100V,4.8 pF
capacitor,GRM0332C2A4R8,C,chip_capacitor_0201,Capacitor 4.8 pF 5% 100V,"capacitor,smd",1,2,4.8 pF,5%,100V,4.8 pF
capacitor,GRM0335C1H4R8,C,chip_capacitor_0201,Capacitor 4.8 pF 5% 50V,"capacitor,smd",1,2,4.8 pF,5%,50V,4.8 pF
capacitor,GRM0332C1H4R8,C,chip_capacitor_0201,Capacitor 4.8 pF 5% 50V,"capacitor,smd",1,2,4.8 pF,5%,50V,4.8 pF
capacitor,GRM1555C2A4R8,C,chip_capacitor_0402,Capacitor 4.8 pF 5% 100V,"capacitor,smd",1,2,4.8 pF,5%,100V,4.8 pF
capacitor,GRM1552C2A4R8,C,chip_capacitor_0402,Capacitor 4.8 pF 5% 100V,"capacitor,smd",1,2,4.8 pF,5%,100V,4.8 pF
capacitor,GRM1555C1H4R8,C,chip_capacitor_0402,Capacitor 4.8 pF 5% 50V,"capacitor,smd",1,2,4.8 pF,5%,50V,4.8 pF
capacitor,GRM1552C1H4R8,C,chip_capacitor_0402,Capacitor 4.8 pF 5% 50V,"capacitor,smd",1,2,4.8 pF,5%,50V,4.8 pF
capacitor,GRM1885C2A4R8,C,chip_capacitor_0603,Capacitor 4.8 pF 5% 100V,"capacitor,smd",1,2,4.8 pF,5%,100V,4.8 pF
capacitor,GRM1882C2A4R8,C,chip_capacitor_0603,Capacitor 4.8 pF 5% 100V,"capacitor,smd",1,2,4.8 pF,5%,100V,4.8 pF
capacitor,GRM1885C1H4R8,C,chip_capacitor_0603,Capacitor 4.8 pF 5% 50V,"capacitor,smd",1,2,4.8 pF,5%,50V,4.8 pF
capacitor,GRM1882C1H4R8,C,chip_capacitor_0603,Capacitor 4.8 pF 5% 50V,"capacitor,smd",1,2,4.8 pF,5%,50V,4.8 pF
capacitor,GRM0225C1C5R0,C,chip_capacitor_01005,Capacitor 5.0 pF 5% 16V,"capacitor,smd",1,2,5.0 pF,5%,16V,5.0 pF
capacitor,GRM0222C1C5R0,C,chip_capacitor_01005,Capacitor 5.0 pF 5% 16V,"capacitor,smd",1,2,5.0 pF,5%,16V,5.0 pF
capacitor,GRM0335C2A5R0,C,chip_capacitor_0201,Capacitor 5.0 pF 5% 100V,"capacitor,smd",1,2,5.0 pF,5%,100V,5.0 pF
capacitor,GRM0332C2A5R0,C,chip_capacitor_0201,Capacitor 5.0 pF 5% 100V,"capacitor,smd",1,2,5.0 pF,5%,100V,5.0 pF
capacitor,GRM0335C1H5R0,C,chip_capacitor_0201,Capacitor 5.0 pF 5% 50V,"capacitor,smd",1,2,5.0 pF,5%,50V,5.0 pF
capacitor,GRM0332C1H5R0,C,chip_capacitor_0201,Capacitor 5.0 pF 5% 50V,"capacitor,smd",1,2,5.0 pF,5%,50V,5.0 pF
capacitor,GRM1555C2A5R0,C,chip_capacitor_0402,Capacitor 5.0 pF 5% 100V,"capacitor,smd",1,2,5.0 pF,5%,100V,5.0 pF
capacitor,GRM1552C2A5R0,C,chip_capacitor_0402,Capacitor 5.0 pF 5% 100V,"capacitor,smd",1,2,5.0 pF,5%,100V,5.0 pF
capacitor,GRM1555C1H5R0,C,chip_capacitor_0402,Capacitor 5.0 pF 5% 50V,"capacitor,smd",1,2,5.0 pF,5%,50V,5.0 pF
capacitor,GRM1552C1H5R0,C,chip_capacitor_0402,Capacitor 5.0 pF 5% 50V,"capacitor,smd",1,2,5.0 pF,5%,50V,5.0 pF
capacitor,GRM1885C2A5R0,C,chip_capacitor_0603,Capacitor 5.0 pF 5% 100V,"capacitor,smd",1,2,5.0 pF,5%,100V,5.0 pF
capacitor,GRM1882C2A5R0,C,chip_capacitor_0603,Capacitor 5.0 pF 5% 100V,"capacitor,smd",1,2,5.0 pF,5%,100V,5.0 pF
capacitor,GRM1885C1H5R0,C,chip_capacitor_0603,Capacitor 5.0 pF 5% 50V,"capacitor,smd",1,2,5.0 pF,5%,50V,5.0 pF
capacitor,GRM1882C1H5R0,C,chip_capacitor_0603,Capacitor 5.0 pF 5% 50V,"capacitor,smd",1,2,5.0 pF,5%,50V,5.0 pF
capacitor,GRM0225C1C5R1,C,chip_capacitor_01005,Capacitor 5.1 pF 5% 16V,"capacitor,smd",1,2,5.1 pF,5%,16V,5.1 pF
capacitor,GRM0222C1C5R1,C,chip_capacitor_01005,Capacitor 5.1 pF 5% 16V,"capacitor,smd",1,2,5.1 pF,5%,16V,5.1 pF
capacitor,GRM0335C2A5R1,C,chip_capacitor_0201,Capacitor 5.1 pF 5% 100V,"capacitor,smd",1,2,5.1 pF,5%,100V,5.1 pF
capacitor,GRM0332C2A5R1,C,chip_capacitor_0201,Capacitor 5.1 pF 5% 100V,"capacitor,smd",1,2,5.1 pF,5%,100V,5.1 pF
capacitor,GRM0335C1H5R1,C,chip_capacitor_0201,Capacitor 5.1 pF 5% 50V,"capacitor,smd",1,2,5.1 pF,5%,50V,5.1 pF
capacitor,GRM0332C1H5R1,C,chip_capacitor_0201,Capacitor 5.1 pF 5% 50V,"capacitor,smd",1,2,5.1 pF,5%,50V,5.1 pF
capacitor,GRM1555C2A5R1,C,chip_capacitor_0402,Capacitor 5.1 pF 5% 100V,"capacitor,smd",1,2,5.1 pF,5%,100V,5.1 pF
capacitor,GRM1552C2A5R1,C,chip_capacitor_0402,Capacitor 5.1 pF 5% 100V,"capacitor,smd",1,2,5.1 pF,5%,100V,5.1 pF
capacitor,GRM1555C1H5R1,C,chip_capacitor_0402,Capacitor 5.1 pF 5% 50V,"capacitor,smd",1,2,5.1 pF,5%,50V,5.1 pF
capacitor,GRM1552C1H5R1,C,chip_capacitor_0402,Capacitor 5.1 pF 5% 50V,"capacitor,smd",1,2,5.1 pF,5%,50V,5.1 pF
capacitor,GRM1885C2A5R1,C,chip_capacitor_0603,Capacitor 5.1 pF 5% 100V,"capacitor,smd",1,2,5.1 pF,5%,100V,5.1 pF
capacitor,GRM1882C2A5R1,C,chip_capacitor_0603,Capacitor 5.1 pF 5% 100V,"capacitor,smd",1,2,5.1 pF,5%,100V,5.1 pF
capacitor,GRM1885C1H5R1,C,chip_capacitor_0603,Capacitor 5.1 pF 5% 50V,"capacitor,smd",1,2,5.1 pF,5%,50V,5.1 pF
capacitor,GRM1882C1H5R1,C,chip_capacitor_0603,Capacitor 5.1 pF 5% 50V,"capacitor,smd",1,2,5.1 pF,5%,50V,5.1 pF
capacitor,GRM0225C1C5R2,C,chip_capacitor_01005,Capacitor 5.2 pF 5% 16V,"capacitor,smd",1,2,5.2 pF,5%,16V,5.2 pF
capacitor,GRM0222C1C5R2,C,chip_capacitor_01005,Capacitor 5.2 pF 5% 16V,"capacitor,smd",1,2,5.2 pF,5%,16V,5.2 pF
capacitor,GRM0335C2A5R2,C,chip_capacitor_0201,Capacitor 5.2 pF 5% 100V,"capacitor,smd",1,2,5.2 pF,5%,100V,5.2 pF
capacitor,GRM0332C2A5R2,C,chip_capacitor_0201,Capacitor 5.2 pF 5% 100V,"capacitor,smd",1,2,5.2 pF,5%,100V,5.2 pF
capacitor,GRM0335C1H5R2,C,chip_capacitor_0201,Capacitor 5.2 pF 5% 50V,"capacitor,smd",1,2,5.2 pF,5%,50V,5.2 pF
capacitor,GRM0332C1H5R2,C,chip_capacitor_0201,Capacitor 5.2 pF 5% 50V,"capacitor,smd",1,2,5.2 pF,5%,50V,5.2 pF
capacitor,GRM1555C2A5R2,C,chip_capacitor_0402,Capacitor 5.2 pF 5% 100V,"capacitor,smd",1,2,5.2 pF,5%,100V,5.2 pF
capacitor,GRM1552C2A5R2,C,chip_capacitor_0402,Capacitor 5.2 pF 5% 100V,"capacitor,smd",1,2,5.2 pF,5%,100V,5.2 pF
capacitor,GRM1555C1H5R2,C,chip_capacitor_0402,Capacitor 5.2 pF 5% 50V,"capacitor,smd",1,2,5.2 pF,5%,50V,5.2 pF
capacitor,GRM1552C1H5R2,C,chip_capacitor_0402,Capacitor 5.2 pF 5% 50V,"capacitor,smd",1,2,5.2 pF,5%,50V,5.2 pF
capacitor,GRM1885C2A5R2,C,chip_capacitor_0603,Capacitor 5.2 pF 5% 100V,"capacitor,smd",1,2,5.2 pF,5%,100V,5.2 pF
capacitor,GRM1882C2A5R2,C,chip_capacitor_0603,Capacitor 5.2 pF 5% 100V,"capacitor,smd",1,2,5.2 pF,5%,100V,5.2 pF
capacitor,GRM1885C1H5R2,C,chip_capacitor_0603,Capacitor 5.2 pF 5% 50V,"capacitor,smd",1,2,5.2 pF,5%,50V,5.2 pF
capacitor,GRM1882C1H5R2,C,chip_capacitor_0603,Capacitor 5.2 pF 5% 50V,"capacitor,smd",1,2,5.2 pF,5%,50V,5.2 pF
capacitor,GRM0225C1C5R3,C,chip_capacitor_01005,Capacitor 5.3 pF 5% 16V,"capacitor,smd",1,2,5.3 pF,5%,16V,5.3 pF
capacitor,GRM0222C1C5R3,C,chip_capacitor_01005,Capacitor 5.3 pF 5% 16V,"capacitor,smd",1,2,5.3 pF,5%,16V,5.3 pF
capacitor,GRM0335C2A5R3,C,chip_capacitor_0201,Capacitor 5.3 pF 5% 100V,"capacitor,smd",1,2,5.3 pF,5%,100V,5.3 pF
capacitor,GRM0332C2A5R3,C,chip_capacitor_0201,Capacitor 5.3 pF 5% 100V,"capacitor,smd",1,2,5.3 pF,5%,100V,5.3 pF
capacitor,GRM0335C1H5R3,C,chip_capacitor_0201,Capacitor 5.3 pF 5% 50V,"capacitor,smd",1,2,5.3 pF,5%,50V,5.3 pF
capacitor,GRM0332C1H5R3,C,chip_capacitor_0201,Capacitor 5.3 pF 5% 50V,"capacitor,smd",1,2,5.3 pF,5%,50V,5.3 pF
capacitor,GRM1555C2A5R3,C,chip_capacitor_0402,Capacitor 5.3 pF 5% 100V,"capacitor,smd",1,2,5.3 pF,5%,100V,5.3 pF
capacitor,GRM1552C2A5R3,C,chip_capacitor_0402,Capacitor 5.3 pF 5% 100V,"capacitor,smd",1,2,5.3 pF,5%,100V,5.3 pF
capacitor,GRM1555C1H5R3,C,chip_capacitor_0402,Capacitor 5.3 pF 5% 50V,"capacitor,smd",1,2,5.3 pF,5%,50V,5.3 pF
capacitor,GRM1552C1H5R3,C,chip_capacitor_0402,Capacitor 5.3 pF 5% 50V,"capacitor,smd",1,2,5.3 pF,5%,50V,5.3 pF
capacitor,GRM1885C2A5R3,C,chip_capacitor_0603,Capacitor 5.3 pF 5% 100V,"capacitor,smd",1,2,5.3 pF,5%,100V,5.3 pF
capacitor,GRM1882C2A5R3,C,chip_capacitor_0603,Capacitor 5.3 pF 5% 100V,"capacitor,smd",1,2,5.3 pF,5%,100V,5.3 pF
capacitor,GRM1885C1H5R3,C,chip_capacitor_0603,Capacitor 5.3 pF 5% 50V,"capacitor,smd",1,2,5.3 pF,5%,50V,5.3 pF
capacitor,GRM1882C1H5R3,C,chip_capacitor_0603,Capacitor 5.3 pF 5% 50V,"capacitor,smd",1,2,5.3 pF,5%,50V,5.3 pF
capacitor,GRM0225C1C5R4,C,chip_capacitor_01005,Capacitor 5.4 pF 5% 16V,"capacitor,smd",1,2,5.4 pF,5%,16V,5.4 pF
capacitor,GRM0222C1C5R4,C,chip_capacitor_01005,Capacitor 5.4 pF 5% 16V,"capacitor,smd",1,2,5.4 pF,5%,16V,5.4 pF
capacitor,GRM0335C2A5R4,C,chip_capacitor_0201,Capacitor 5.4 pF 5% 100V,"capacitor,smd",1,2,5.4 pF,5%,100V,5.4 pF
capacitor,GRM0332C2A5R4,C,chip_capacitor_0201,Capacitor 5.4 pF 5% 100V,"capacitor,smd",1,2,5.4 pF,5%,100V,5.4 pF
capacitor,GRM0335C1H5R4,C,chip_capacitor_0201,Capacitor 5.4 pF 5% 50V,"capacitor,smd",1,2,5.4 pF,5%,50V,5.4 pF
capacitor,GRM0332C1H5R4,C,chip_capacitor_0201,Capacitor 5.4 pF 5% 50V,"capacitor,smd",1,2,5.4 pF,5%,50V,5.4 pF
capacitor,GRM1555C2A5R4,C,chip_capacitor_0402,Capacitor 5.4 pF 5% 100V,"capacitor,smd",1,2,5.4 pF,5%,100V,5.4 pF
capacitor,GRM1552C2A5R4,C,chip_capacitor_0402,Capacitor 5.4 pF 5% 100V,"capacitor,smd",1,2,5.4 pF,5%,100V,5.4 pF
capacitor,GRM1555C1H5R4,C,chip_capacitor_0402,Capacitor 5.4 pF 5% 50V,"capacitor,smd",1,2,5.4 pF,5%,50V,5.4 pF
