symbol,name,reference,footprint,description,keywords,1,2,value,tolerance,voltage
capacitor,capacitor_3.3nF_100_chip_1206,C,chip_capacitor_1206,Capacitor 3.3nF 5% 100V,"capacitor,smd",1,2,3300pF,5%,100V,"12061A332"
capacitor,capacitor_9.0_pF_100_chip_0201,C,chip_capacitor_0201,Capacitor 9.0 pF 5% 100V,"capacitor,smd",1,2,9.0 pF,5%,100V,"GRM0335C2A9R0,GRM0332C2A9R0"
capacitor,capacitor_68.0nF_100_chip_2220,C,chip_capacitor_2220,Capacitor 68.0nF 5% 100V,"capacitor,smd",1,2,0.068uF,5%,100V,"22201A683"
capacitor,capacitor_150.0pF_200_chip_0603,C,chip_capacitor_0603,Capacitor 150.0pF 5% 200V,"capacitor,smd",1,2,150pF,5%,200V,"6032A151"
capacitor,capacitor_6.8nF_500_chip_1206,C,chip_capacitor_1206,Capacitor 6.8nF 5% 500V,"capacitor,smd",1,2,6800pF,5%,500V,"12067A682"
capacitor,capacitor_1.5nF_50_chip_0603,C,chip_capacitor_0603,Capacitor 1.5nF 5% 50V,"capacitor,smd",1,2,1.5nF,5%,50V,"GRM1885C1H152,GRM1882C1H152,GRM1881X1H152,6035A152"
capacitor,capacitor_68.0nF_10_chip_0402,C,chip_capacitor_0402,Capacitor 68.0nF 5% 10V,"capacitor,smd",1,2,0.068uF,5%,10V,"402ZA683"
capacitor,capacitor_68.0pF_16_chip_01005,C,chip_capacitor_01005,Capacitor 68.0pF 5% 16V,"capacitor,smd",1,2,68.0pF,5%,16V,"GRM0225C1C680,GRM0222C1C680"
capacitor,capacitor_5.0_pF_50_chip_0402,C,chip_capacitor_0402,Capacitor 5.0 pF 5% 50V,"capacitor,smd",1,2,5.0 pF,5%,50V,"GRM1555C1H5R0,GRM1552C1H5R0"
capacitor,capacitor_6.8nF_200_chip_1210,C,chip_capacitor_1210,Capacitor 6.8nF 5% 200V,"capacitor,smd",1,2,6800pF,5%,200V,"12102A682"
capacitor,capacitor_8.0_pF_50_chip_0402,C,chip_capacitor_0402,Capacitor 8.0 pF 5% 50V,"capacitor,smd",1,2,8.0 pF,5%,50V,"GRM1555C1H8R0,GRM1552C1H8R0"
capacitor,capacitor_2.2_pF_50_chip_0603,C,chip_capacitor_0603,Capacitor 2.2 pF 5% 50V,"capacitor,smd",1,2,2.2 pF,5%,50V,"GRM1885C1H2R2,GRM1883C1H2R2"
capacitor,capacitor_2.5_pF_100_chip_0603,C,chip_capacitor_0603,Capacitor 2.5 pF 5% 100V,"capacitor,smd",1,2,2.5 pF,5%,100V,"GRM1885C2A2R5,GRM1883C2A2R5"
capacitor,capacitor_6.2_pF_50_chip_0402,C,chip_capacitor_0402,Capacitor 6.2 pF 5% 50V,"capacitor,smd",1,2,6.2 pF,5%,50V,"GRM1555C1H6R2,GRM1552C1H6R2"
capacitor,capacitor_47.0pF_50_chip_0402,C,chip_capacitor_0402,Capacitor 47.0pF 5% 50V,"capacitor,smd",1,2,47.0pF,5%,50V,"GRM1555C1H470,GRM1552C1H470"
capacitor,capacitor_6.6_pF_16_chip_01005,C,chip_capacitor_01005,Capacitor 6.6 pF 5% 16V,"capacitor,smd",1,2,6.6 pF,5%,16V,"GRM0225C1C6R6,GRM0222C1C6R6"
capacitor,capacitor_10.0nF_50_chip_1210,C,chip_capacitor_1210,Capacitor 10.0nF 5% 50V,"capacitor,smd",1,2,0.01uF,5%,50V,"12105A103"
capacitor,capacitor_22.0nF_200_chip_2220,C,chip_capacitor_2220,Capacitor 22.0nF 5% 200V,"capacitor,smd",1,2,0.022uF,5%,200V,"22202A223"
capacitor,capacitor_100.0nF_10_chip_0402,C,chip_capacitor_0402,Capacitor 100.0nF 5% 10V,"capacitor,smd",1,2,0.1uF,5%,10V,"402ZA104"
capacitor,capacitor_22.0nF_200_chip_2225,C,chip_capacitor_2225,Capacitor 22.0nF 5% 200V,"capacitor,smd",1,2,0.022uF,5%,200V,"22252A223"
capacitor,capacitor_1.0_pF_50_chip_0402,C,chip_capacitor_0402,Capacitor 1.0 pF 5% 50V,"capacitor,smd",1,2,1.0 pF,5%,50V,"GRM1555C1H1R0,GRM1554C1H1R0,GRM1555C1H1R0,GRM1554C1H1R0,GRM1555C1H1R0,GRM1554C1H1R0"
capacitor,capacitor_22.0nF_500_chip_2220,C,chip_capacitor_2220,Capacitor 22.0nF 5% 500V,"capacitor,smd",1,2,0.022uF,5%,500V,"22207A223"
capacitor,capacitor_100.0uF_10_chip_1210,C,chip_capacitor_1210,Capacitor 100.0uF 5% 10V,"capacitor,smd",1,2,100uF,5%,10V,"1210ZA107"
capacitor,capacitor_8.4_pF_50_chip_0402,C,chip_capacitor_0402,Capacitor 8.4 pF 5% 50V,"capacitor,smd",1,2,8.4 pF,5%,50V,"GRM1555C1H8R4,GRM1552C1H8R4"
capacitor,capacitor_10.0uF_10_chip_1206,C,chip_capacitor_1206,Capacitor 10.0uF 5% 10V,"capacitor,smd",1,2,10uF,5%,10V,"1206ZA106"
capacitor,capacitor_330.0nF_25_chip_0603,C,chip_capacitor_0603,Capacitor 330.0nF 5% 25V,"capacitor,smd",1,2,0.33uF,5%,25V,"6033A334"
capacitor,capacitor_0.9_pF_50_chip_0603,C,chip_capacitor_0603,Capacitor 0.9 pF 5% 50V,"capacitor,smd",1,2,0.9 pF,5%,50V,"GRM1885C1H0R9,GRM1884C1H0R9"
capacitor,capacitor_4.7nF_10_chip_0805,C,chip_capacitor_0805,Capacitor 4.7nF 5% 10V,"capacitor,smd",1,2,4700pF,5%,10V,"805ZA472"
capacitor,capacitor_4.7uF_25_chip_1812,C,chip_capacitor_1812,Capacitor 4.7uF 5% 25V,"capacitor,smd",1,2,4.7uF,5%,25V,"18123A475"
capacitor,capacitor_22.0nF_200_chip_0805,C,chip_capacitor_0805,Capacitor 22.0nF 5% 200V,"capacitor,smd",1,2,0.022uF,5%,200V,"8052A223"
capacitor,capacitor_100.0nF_500_chip_2220,C,chip_capacitor_2220,Capacitor 100.0nF 5% 500V,"capacitor,smd",1,2,0.1uF,5%,500V,"22207A104"
capacitor,capacitor_1000.0nF_16_chip_1206,C,chip_capacitor_1206,Capacitor 1000.0nF 5% 16V,"capacitor,smd",1,2,1.0uF,5%,16V,"1206YA1004"
capacitor,capacitor_330.0nF_16_chip_0805,C,chip_capacitor_0805,Capacitor 330.0nF 5% 16V,"capacitor,smd",1,2,0.33uF,5%,16V,"805YA334"
capacitor,capacitor_47.0nF_100_chip_1210,C,chip_capacitor_1210,Capacitor 47.0nF 5% 100V,"capacitor,smd",1,2,0.047uF,5%,100V,"12101A473"
capacitor,capacitor_9.0_pF_50_chip_0402,C,chip_capacitor_0402,Capacitor 9.0 pF 5% 50V,"capacitor,smd",1,2,9.0 pF,5%,50V,"GRM1555C1H9R0,GRM1552C1H9R0"
capacitor,capacitor_5.8_pF_50_chip_0603,C,chip_capacitor_0603,Capacitor 5.8 pF 5% 50V,"capacitor,smd",1,2,5.8 pF,5%,50V,"GRM1885C1H5R8,GRM1882C1H5R8"
capacitor,capacitor_2.2uF_100_chip_1210,C,chip_capacitor_1210,Capacitor 2.2uF 5% 100V,"capacitor,smd",1,2,2.2uF,5%,100V,"12101A225"
capacitor,capacitor_82.0pF_100_chip_0402,C,chip_capacitor_0402,Capacitor 82.0pF 5% 100V,"capacitor,smd",1,2,82.0pF,5%,100V,"GRM1555C2A820,GRM1552C2A820"
capacitor,capacitor_150.0pF_50_chip_0402,C,chip_capacitor_0402,Capacitor 150.0pF 5% 50V,"capacitor,smd",1,2,150.0pF,5%,50V,"GRM1555C1H151,GRM1552C1H151"
capacitor,capacitor_4.7nF_25_chip_0402,C,chip_capacitor_0402,Capacitor 4.7nF 5% 25V,"capacitor,smd",1,2,4700pF,5%,25V,"4023A472"
capacitor,capacitor_0.5_pF_100_chip_0603,C,chip_capacitor_0603,Capacitor 0.5 pF 5% 100V,"capacitor,smd",1,2,0.5 pF,5%,100V,"GRM1885C2A0R5,GRM1884C2A0R5"
capacitor,capacitor_10.0uF_16_chip_1812,C,chip_capacitor_1812,Capacitor 10.0uF 5% 16V,"capacitor,smd",1,2,10uF,5%,16V,"1812YA106"
capacitor,capacitor_330.0pF_25_chip_0805,C,chip_capacitor_0805,Capacitor 330.0pF 5% 25V,"capacitor,smd",1,2,330pF,5%,25V,"8053A331"
capacitor,capacitor_4.4_pF_50_chip_0402,C,chip_capacitor_0402,Capacitor 4.4 pF 5% 50V,"capacitor,smd",1,2,4.4 pF,5%,50V,"GRM1555C1H4R4,GRM1552C1H4R4"
capacitor,capacitor_4.2_pF_100_chip_0402,C,chip_capacitor_0402,Capacitor 4.2 pF 5% 100V,"capacitor,smd",1,2,4.2 pF,5%,100V,"GRM1555C2A4R2,GRM1552C2A4R2"
capacitor,capacitor_5.5_pF_50_chip_0402,C,chip_capacitor_0402,Capacitor 5.5 pF 5% 50V,"capacitor,smd",1,2,5.5 pF,5%,50V,"GRM1555C1H5R5,GRM1552C1H5R5"
capacitor,capacitor_5.1_pF_50_chip_0201,C,chip_capacitor_0201,Capacitor 5.1 pF 5% 50V,"capacitor,smd",1,2,5.1 pF,5%,50V,"GRM0335C1H5R1,GRM0332C1H5R1"
capacitor,capacitor_1.8_pF_50_chip_0201,C,chip_capacitor_0201,Capacitor 1.8 pF 5% 50V,"capacitor,smd",1,2,1.8 pF,5%,50V,"GRM0335C1H1R8,GRM0334C1H1R8"
capacitor,capacitor_27.0pF_50_chip_0201,C,chip_capacitor_0201,Capacitor 27.0pF 5% 50V,"capacitor,smd",1,2,27.0pF,5%,50V,"GRM0335C1H270,GRM0332C1H270"
capacitor,capacitor_2.3_pF_50_chip_0201,C,chip_capacitor_0201,Capacitor 2.3 pF 5% 50V,"capacitor,smd",1,2,2.3 pF,5%,50V,"GRM0335C1H2R3,GRM0333C1H2R3"
capacitor,capacitor_68.0nF_200_chip_1812,C,chip_capacitor_1812,Capacitor 68.0nF 5% 200V,"capacitor,smd",1,2,0.068uF,5%,200V,"18122A683"
capacitor,capacitor_1.6_pF_100_chip_0603,C,chip_capacitor_0603,Capacitor 1.6 pF 5% 100V,"capacitor,smd",1,2,1.6 pF,5%,100V,"GRM1885C2A1R6,GRM1884C2A1R6"
capacitor,capacitor_6.8nF_16_chip_1206,C,chip_capacitor_1206,Capacitor 6.8nF 5% 16V,"capacitor,smd",1,2,6800pF,5%,16V,"1206YA682"
capacitor,capacitor_10.0nF_200_chip_1206,C,chip_capacitor_1206,Capacitor 10.0nF 5% 200V,"capacitor,smd",1,2,0.01uF,5%,200V,"12062A103"
capacitor,capacitor_470.0nF_100_chip_1206,C,chip_capacitor_1206,Capacitor 470.0nF 5% 100V,"capacitor,smd",1,2,0.47uF,5%,100V,"12061A474"
capacitor,capacitor_680.0pF_50_chip_0603,C,chip_capacitor_0603,Capacitor 680.0pF 5% 50V,"capacitor,smd",1,2,680.0pF,5%,50V,"GRM1885C1H681,GRM1882C1H681,6035A681"
capacitor,capacitor_2.6_pF_16_chip_01005,C,chip_capacitor_01005,Capacitor 2.6 pF 5% 16V,"capacitor,smd",1,2,2.6 pF,5%,16V,"GRM0225C1C2R6,GRM0224C1C2R6,GRM0222C1C2R6"
capacitor,capacitor_4.1_pF_50_chip_0201,C,chip_capacitor_0201,Capacitor 4.1 pF 5% 50V,"capacitor,smd",1,2,4.1 pF,5%,50V,"GRM0335C1H4R1,GRM0332C1H4R1"
capacitor,capacitor_9.6_pF_50_chip_0201,C,chip_capacitor_0201,Capacitor 9.6 pF 5% 50V,"capacitor,smd",1,2,9.6 pF,5%,50V,"GRM0335C1H9R6,GRM0332C1H9R6"
capacitor,capacitor_680.0pF_16_chip_0805,C,chip_capacitor_0805,Capacitor 680.0pF 5% 16V,"capacitor,smd",1,2,680pF,5%,16V,"805YA681"
capacitor,capacitor_7.6_pF_100_chip_0402,C,chip_capacitor_0402,Capacitor 7.6 pF 5% 100V,"capacitor,smd",1,2,7.6 pF,5%,100V,"GRM1555C2A7R6,GRM1552C2A7R6"
capacitor,capacitor_6.4_pF_100_chip_0603,C,chip_capacitor_0603,Capacitor 6.4 pF 5% 100V,"capacitor,smd",1,2,6.4 pF,5%,100V,"GRM1885C2A6R4,GRM1882C2A6R4"
capacitor,capacitor_680.0nF_25_chip_1210,C,chip_capacitor_1210,Capacitor 680.0nF 5% 25V,"capacitor,smd",1,2,0.68uF,5%,25V,"12103A684"
capacitor,capacitor_120.0pF_100_chip_0603,C,chip_capacitor_0603,Capacitor 120.0pF 5% 100V,"capacitor,smd",1,2,120.0pF,5%,100V,"GRM1885C2A121,GRM1882C2A121"
capacitor,capacitor_1.5nF_200_chip_1210,C,chip_capacitor_1210,Capacitor 1.5nF 5% 200V,"capacitor,smd",1,2,1500pF,5%,200V,"12102A152"
capacitor,capacitor_1000.0nF_100_chip_1812,C,chip_capacitor_1812,Capacitor 1000.0nF 5% 100V,"capacitor,smd",1,2,1.0uF,5%,100V,"18121A1004"
capacitor,capacitor_9.1_pF_16_chip_01005,C,chip_capacitor_01005,Capacitor 9.1 pF 5% 16V,"capacitor,smd",1,2,9.1 pF,5%,16V,"GRM0225C1C9R1,GRM0222C1C9R1"
capacitor,capacitor_3.0_pF_100_chip_0201,C,chip_capacitor_0201,Capacitor 3.0 pF 5% 100V,"capacitor,smd",1,2,3.0 pF,5%,100V,"GRM0335C2A3R0,GRM0332C2A3R0"
capacitor,capacitor_4.7uF_100_chip_1812,C,chip_capacitor_1812,Capacitor 4.7uF 5% 100V,"capacitor,smd",1,2,4.7uF,5%,100V,"18121A475"
capacitor,capacitor_22.0nF_10_chip_0805,C,chip_capacitor_0805,Capacitor 22.0nF 5% 10V,"capacitor,smd",1,2,0.022uF,5%,10V,"805ZA223"
capacitor,capacitor_1.1_pF_100_chip_0201,C,chip_capacitor_0201,Capacitor 1.1 pF 5% 100V,"capacitor,smd",1,2,1.1 pF,5%,100V,"GRM0335C2A1R1,GRM0334C2A1R1,GRM0335C2A1R1,GRM0334C2A1R1"
capacitor,capacitor_2.2nF_10_chip_1206,C,chip_capacitor_1206,Capacitor 2.2nF 5% 10V,"capacitor,smd",1,2,2200pF,5%,10V,"1206ZA222"
capacitor,capacitor_1000.0pF_100_chip_0805,C,chip_capacitor_0805,Capacitor 1000.0pF 5% 100V,"capacitor,smd",1,2,1000pF,5%,100V,"8051A1001"
capacitor,capacitor_1000.0nF_10_chip_0805,C,chip_capacitor_0805,Capacitor 1000.0nF 5% 10V,"capacitor,smd",1,2,1.0uF,5%,10V,"805ZA1004"
capacitor,capacitor_15.0pF_50_chip_0201,C,chip_capacitor_0201,Capacitor 15.0pF 5% 50V,"capacitor,smd",1,2,15.0pF,5%,50V,"GRM0335C1H150,GRM0332C1H150"
capacitor,capacitor_47.0nF_200_chip_1812,C,chip_capacitor_1812,Capacitor 47.0nF 5% 200V,"capacitor,smd",1,2,0.047uF,5%,200V,"18122A473"
capacitor,capacitor_47.0nF_50_chip_0603,C,chip_capacitor_0603,Capacitor 47.0nF 5% 50V,"capacitor,smd",1,2,0.047uF,5%,50V,"6035A473"
capacitor,capacitor_68.0pF_10_chip_01005,C,chip_capacitor_01005,Capacitor 68.0pF 5% 10V,"capacitor,smd",1,2,68.0pF,5%,10V,"GRM0225C1A680,GRM0222C1A680"
capacitor,capacitor_7.5_pF_100_chip_0402,C,chip_capacitor_0402,Capacitor 7.5 pF 5% 100V,"capacitor,smd",1,2,7.5 pF,5%,100V,"GRM1555C2A7R5,GRM1552C2A7R5"
capacitor,capacitor_8.1_pF_50_chip_0201,C,chip_capacitor_0201,Capacitor 8.1 pF 5% 50V,"capacitor,smd",1,2,8.1 pF,5%,50V,"GRM0335C1H8R1,GRM0332C1H8R1"
capacitor,capacitor_6.7_pF_100_chip_0201,C,chip_capacitor_0201,Capacitor 6.7 pF 5% 100V,"capacitor,smd",1,2,6.7 pF,5%,100V,"GRM0335C2A6R7,GRM0332C2A6R7"
capacitor,capacitor_680.0nF_16_chip_0603,C,chip_capacitor_0603,Capacitor 680.0nF 5% 16V,"capacitor,smd",1,2,0.68uF,5%,16V,"603YA684"
capacitor,capacitor_7.5_pF_16_chip_01005,C,chip_capacitor_01005,Capacitor 7.5 pF 5% 16V,"capacitor,smd",1,2,7.5 pF,5%,16V,"GRM0225C1C7R5,GRM0222C1C7R5"
capacitor,capacitor_22.0nF_50_chip_1206,C,chip_capacitor_1206,Capacitor 22.0nF 5% 50V,"capacitor,smd",1,2,0.022uF,5%,50V,"12065A223"
capacitor,capacitor_470.0pF_100_chip_0603,C,chip_capacitor_0603,Capacitor 470.0pF 5% 100V,"capacitor,smd",1,2,470.0pF,5%,100V,"GRM1885C2A471,GRM1882C2A471,6031A471"
capacitor,capacitor_0.8_pF_50_chip_0402,C,chip_capacitor_0402,Capacitor 0.8 pF 5% 50V,"capacitor,smd",1,2,0.8 pF,5%,50V,"GRM1555C1H0R8,GRM1554C1H0R8,GRM1555C1H0R8,GRM1554C1H0R8,GRM1555C1H0R8,GRM1554C1H0R8"
capacitor,capacitor_22.0nF_25_chip_1812,C,chip_capacitor_1812,Capacitor 22.0nF 5% 25V,"capacitor,smd",1,2,0.022uF,5%,25V,"18123A223"
capacitor,capacitor_3.3nF_16_chip_0201,C,chip_capacitor_0201,Capacitor 3.3nF 5% 16V,"capacitor,smd",1,2,3300pF,5%,16V,"201YA332"
capacitor,capacitor_3.5_pF_100_chip_0201,C,chip_capacitor_0201,Capacitor 3.5 pF 5% 100V,"capacitor,smd",1,2,3.5 pF,5%,100V,"GRM0335C2A3R5,GRM0332C2A3R5"
capacitor,capacitor_7.7_pF_100_chip_0603,C,chip_capacitor_0603,Capacitor 7.7 pF 5% 100V,"capacitor,smd",1,2,7.7 pF,5%,100V,"GRM1885C2A7R7,GRM1882C2A7R7"
capacitor,capacitor_6.1_pF_16_chip_01005,C,chip_capacitor_01005,Capacitor 6.1 pF 5% 16V,"capacitor,smd",1,2,6.1 pF,5%,16V,"GRM0225C1C6R1,GRM0222C1C6R1"
capacitor,capacitor_22.0nF_200_chip_1812,C,chip_capacitor_1812,Capacitor 22.0nF 5% 200V,"capacitor,smd",1,2,0.022uF,5%,200V,"18122A223"
capacitor,capacitor_10.0nF_25_chip_1210,C,chip_capacitor_1210,Capacitor 10.0nF 5% 25V,"capacitor,smd",1,2,0.01uF,5%,25V,"12103A103"
capacitor,capacitor_2.7_pF_16_chip_01005,C,chip_capacitor_01005,Capacitor 2.7 pF 5% 16V,"capacitor,smd",1,2,2.7 pF,5%,16V,"GRM0225C1C2R7,GRM0224C1C2R7,GRM0222C1C2R7"
capacitor,capacitor_9.4_pF_50_chip_0201,C,chip_capacitor_0201,Capacitor 9.4 pF 5% 50V,"capacitor,smd",1,2,9.4 pF,5%,50V,"GRM0335C1H9R4,GRM0332C1H9R4"
capacitor,capacitor_7.5_pF_50_chip_0201,C,chip_capacitor_0201,Capacitor 7.5 pF 5% 50V,"capacitor,smd",1,2,7.5 pF,5%,50V,"GRM0335C1H7R5,GRM0332C1H7R5"
capacitor,capacitor_9.5_pF_100_chip_0201,C,chip_capacitor_0201,Capacitor 9.5 pF 5% 100V,"capacitor,smd",1,2,9.5 pF,5%,100V,"GRM0335C2A9R5,GRM0332C2A9R5"
capacitor,capacitor_100.0pF_16_chip_01005,C,chip_capacitor_01005,Capacitor 100.0pF 5% 16V,"capacitor,smd",1,2,100.0pF,5%,16V,"GRM0225C1C101,GRM0222C1C101"
capacitor,capacitor_4.7uF_50_chip_2225,C,chip_capacitor_2225,Capacitor 4.7uF 5% 50V,"capacitor,smd",1,2,4.7uF,5%,50V,"22255A475"
capacitor,capacitor_68.0pF_100_chip_0603,C,chip_capacitor_0603,Capacitor 68.0pF 5% 100V,"capacitor,smd",1,2,68.0pF,5%,100V,"GRM1885C2A680,GRM1882C2A680"
capacitor,capacitor_4.7uF_50_chip_2220,C,chip_capacitor_2220,Capacitor 4.7uF 5% 50V,"capacitor,smd",1,2,4.7uF,5%,50V,"22205A475"
capacitor,capacitor_8.6_pF_50_chip_0402,C,chip_capacitor_0402,Capacitor 8.6 pF 5% 50V,"capacitor,smd",1,2,8.6 pF,5%,50V,"GRM1555C1H8R6,GRM1552C1H8R6"
capacitor,capacitor_2.6_pF_50_chip_0603,C,chip_capacitor_0603,Capacitor 2.6 pF 5% 50V,"capacitor,smd",1,2,2.6 pF,5%,50V,"GRM1885C1H2R6,GRM1883C1H2R6"
capacitor,capacitor_470.0nF_6.3_chip_0603,C,chip_capacitor_0603,Capacitor 470.0nF 5% 6.3V,"capacitor,smd",1,2,0.47uF,5%,6.3V,"6036A474"
capacitor,capacitor_6.1_pF_100_chip_0402,C,chip_capacitor_0402,Capacitor 6.1 pF 5% 100V,"capacitor,smd",1,2,6.1 pF,5%,100V,"GRM1555C2A6R1,GRM1552C2A6R1"
capacitor,capacitor_10.0nF_200_chip_1812,C,chip_capacitor_1812,Capacitor 10.0nF 5% 200V,"capacitor,smd",1,2,0.01uF,5%,200V,"18122A103"
capacitor,capacitor_24.0pF_16_chip_01005,C,chip_capacitor_01005,Capacitor 24.0pF 5% 16V,"capacitor,smd",1,2,24.0pF,5%,16V,"GRM0225C1C240,GRM0222C1C240"
capacitor,capacitor_4.7uF_25_chip_1206,C,chip_capacitor_1206,Capacitor 4.7uF 5% 25V,"capacitor,smd",1,2,4.7uF,5%,25V,"12063A475"
capacitor,capacitor_680.0pF_100_chip_0603,C,chip_capacitor_0603,Capacitor 680.0pF 5% 100V,"capacitor,smd",1,2,680.0pF,5%,100V,"GRM1885C2A681,GRM1882C2A681,6031A681"
capacitor,capacitor_47.0nF_25_chip_1812,C,chip_capacitor_1812,Capacitor 47.0nF 5% 25V,"capacitor,smd",1,2,0.047uF,5%,25V,"18123A473"
capacitor,capacitor_6.8nF_500_chip_1210,C,chip_capacitor_1210,Capacitor 6.8nF 5% 500V,"capacitor,smd",1,2,6800pF,5%,500V,"12107A682"
capacitor,capacitor_27.0pF_50_chip_0603,C,chip_capacitor_0603,Capacitor 27.0pF 5% 50V,"capacitor,smd",1,2,27.0pF,5%,50V,"GRM1885C1H270,GRM1882C1H270"
capacitor,capacitor_3.3nF_100_chip_1210,C,chip_capacitor_1210,Capacitor 3.3nF 5% 100V,"capacitor,smd",1,2,3300pF,5%,100V,"12101A332"
capacitor,capacitor_6.8nF_200_chip_1206,C,chip_capacitor_1206,Capacitor 6.8nF 5% 200V,"capacitor,smd",1,2,6800pF,5%,200V,"12062A682"
capacitor,capacitor_0.6_pF_50_chip_0603,C,chip_capacitor_0603,Capacitor 0.6 pF 5% 50V,"capacitor,smd",1,2,0.6 pF,5%,50V,"GRM1885C1H0R6,GRM1884C1H0R6"
capacitor,capacitor_470.0nF_16_chip_1210,C,chip_capacitor_1210,Capacitor 470.0nF 5% 16V,"capacitor,smd",1,2,0.47uF,5%,16V,"1210YA474"
capacitor,capacitor_7.0_pF_50_chip_0201,C,chip_capacitor_0201,Capacitor 7.0 pF 5% 50V,"capacitor,smd",1,2,7.0 pF,5%,50V,"GRM0335C1H7R0,GRM0332C1H7R0"
capacitor,capacitor_10.0nF_50_chip_1206,C,chip_capacitor_1206,Capacitor 10.0nF 5% 50V,"capacitor,smd",1,2,0.01uF,5%,50V,"12065A103"
capacitor,capacitor_68.0nF_25_chip_1206,C,chip_capacitor_1206,Capacitor 68.0nF 5% 25V,"capacitor,smd",1,2,0.068uF,5%,25V,"12063A683"
capacitor,capacitor_1.1_pF_50_chip_0201,C,chip_capacitor_0201,Capacitor 1.1 pF 5% 50V,"capacitor,smd",1,2,1.1 pF,5%,50V,"GRM0335C1H1R1,GRM0334C1H1R1,GRM0335C1H1R1,GRM0334C1H1R1"
capacitor,capacitor_10.0uF_10_chip_1210,C,chip_capacitor_1210,Capacitor 10.0uF 5% 10V,"capacitor,smd",1,2,10uF,5%,10V,"1210ZA106"
capacitor,capacitor_10.0nF_10_chip_0201,C,chip_capacitor_0201,Capacitor 10.0nF 5% 10V,"capacitor,smd",1,2,0.01uF,5%,10V,"201ZA103"
capacitor,capacitor_180.0pF_50_chip_0603,C,chip_capacitor_0603,Capacitor 180.0pF 5% 50V,"capacitor,smd",1,2,180.0pF,5%,50V,"GRM1885C1H181,GRM1882C1H181"
capacitor,capacitor_120.0pF_50_chip_0201,C,chip_capacitor_0201,Capacitor 120.0pF 5% 50V,"capacitor,smd",1,2,120.0pF,5%,50V,"GRM0335C1H121,GRM0332C1H121"
capacitor,capacitor_5.7_pF_50_chip_0201,C,chip_capacitor_0201,Capacitor 5.7 pF 5% 50V,"capacitor,smd",1,2,5.7 pF,5%,50V,"GRM0335C1H5R7,GRM0332C1H5R7"
capacitor,capacitor_1000.0pF_25_chip_0201,C,chip_capacitor_0201,Capacitor 1000.0pF 5% 25V,"capacitor,smd",1,2,1000pF,5%,25V,"2013A1001"
capacitor,capacitor_22.0nF_500_chip_1812,C,chip_capacitor_1812,Capacitor 22.0nF 5% 500V,"capacitor,smd",1,2,0.022uF,5%,500V,"18127A223"
capacitor,capacitor_8.8_pF_100_chip_0201,C,chip_capacitor_0201,Capacitor 8.8 pF 5% 100V,"capacitor,smd",1,2,8.8 pF,5%,100V,"GRM0335C2A8R8,GRM0332C2A8R8"
capacitor,capacitor_7.3_pF_16_chip_01005,C,chip_capacitor_01005,Capacitor 7.3 pF 5% 16V,"capacitor,smd",1,2,7.3 pF,5%,16V,"GRM0225C1C7R3,GRM0222C1C7R3"
capacitor,capacitor_2.2nF_50_chip_0805,C,chip_capacitor_0805,Capacitor 2.2nF 5% 50V,"capacitor,smd",1,2,2200pF,5%,50V,"8055A222"
capacitor,capacitor_7.0_pF_100_chip_0201,C,chip_capacitor_0201,Capacitor 7.0 pF 5% 100V,"capacitor,smd",1,2,7.0 pF,5%,100V,"GRM0335C2A7R0,GRM0332C2A7R0"
capacitor,capacitor_0.2_pF_100_chip_0402,C,chip_capacitor_0402,Capacitor 0.2 pF 5% 100V,"capacitor,smd",1,2,0.2 pF,5%,100V,"GRM1555C2A0R2,GRM1554C2A0R2,GRM1555C2A0R2,GRM1554C2A0R2"
capacitor,capacitor_150.0pF_16_chip_0402,C,chip_capacitor_0402,Capacitor 150.0pF 5% 16V,"capacitor,smd",1,2,150pF,5%,16V,"402YA151"
capacitor,capacitor_3.4_pF_100_chip_0201,C,chip_capacitor_0201,Capacitor 3.4 pF 5% 100V,"capacitor,smd",1,2,3.4 pF,5%,100V,"GRM0335C2A3R4,GRM0332C2A3R4"
capacitor,capacitor_33.0nF_100_chip_0805,C,chip_capacitor_0805,Capacitor 33.0nF 5% 100V,"capacitor,smd",1,2,0.033uF,5%,100V,"8051A333"
capacitor,capacitor_100.0nF_25_chip_0402,C,chip_capacitor_0402,Capacitor 100.0nF 5% 25V,"capacitor,smd",1,2,0.1uF,5%,25V,"4023A104"
capacitor,capacitor_3.3nF_25_chip_1210,C,chip_capacitor_1210,Capacitor 3.3nF 5% 25V,"capacitor,smd",1,2,3300pF,5%,25V,"12103A332"
capacitor,capacitor_9.2_pF_16_chip_01005,C,chip_capacitor_01005,Capacitor 9.2 pF 5% 16V,"capacitor,smd",1,2,9.2 pF,5%,16V,"GRM0225C1C9R2,GRM0222C1C9R2"
capacitor,capacitor_8.3_pF_100_chip_0201,C,chip_capacitor_0201,Capacitor 8.3 pF 5% 100V,"capacitor,smd",1,2,8.3 pF,5%,100V,"GRM0335C2A8R3,GRM0332C2A8R3"
capacitor,capacitor_47.0nF_500_chip_2220,C,chip_capacitor_2220,Capacitor 47.0nF 5% 500V,"capacitor,smd",1,2,0.047uF,5%,500V,"22207A473"
