symbol,name,reference,footprint,description,keywords,1,2,value,tolerance,voltage
capacitor,capacitor_15n_25V_chip_0402,C,chip_capacitor_0402,Capacitor 15n 5% 25V,"capacitor,smd",1,2,15n,5%,25V,"4023A153"
capacitor,capacitor_5p6_50V_chip_0402,C,chip_capacitor_0402,Capacitor 5p6 5% 50V,"capacitor,smd",1,2,5p6,5%,50V,"GRM1555C1H5R6,GRM1552C1H5R6"
capacitor,capacitor_18p_100V_chip_0402,C,chip_capacitor_0402,Capacitor 18p 5% 100V,"capacitor,smd",1,2,18p,5%,100V,"GRM1555C2A180,GRM1552C2A180"
capacitor,capacitor_10n_50V_chip_1825,C,chip_capacitor_1825,Capacitor 10n 5% 50V,"capacitor,smd",1,2,10n,5%,50V,"18255A103"
capacitor,capacitor_470n_50V_chip_2220,C,chip_capacitor_2220,Capacitor 470n 5% 50V,"capacitor,smd",1,2,470n,5%,50V,"22205A474"
capacitor,capacitor_470n_50V_chip_2225,C,chip_capacitor_2225,Capacitor 470n 5% 50V,"capacitor,smd",1,2,470n,5%,50V,"22255A474"
capacitor,capacitor_4p_100V_chip_0603,C,chip_capacitor_0603,Capacitor 4p 5% 100V,"capacitor,smd",1,2,4p,5%,100V,"GRM1885C2A4R0,GRM1882C2A4R0"
capacitor,capacitor_9p1_100V_chip_0402,C,chip_capacitor_0402,Capacitor 9p1 5% 100V,"capacitor,smd",1,2,9p1,5%,100V,"GRM1555C2A9R1,GRM1552C2A9R1"
capacitor,capacitor_47n_200V_chip_2225,C,chip_capacitor_2225,Capacitor 47n 5% 200V,"capacitor,smd",1,2,47n,5%,200V,"22252A473"
capacitor,capacitor_220n_100V_chip_2225,C,chip_capacitor_2225,Capacitor 220n 5% 100V,"capacitor,smd",1,2,220n,5%,100V,"22251A224"
capacitor,capacitor_47n_200V_chip_2220,C,chip_capacitor_2220,Capacitor 47n 5% 200V,"capacitor,smd",1,2,47n,5%,200V,"22202A473"
capacitor,capacitor_2p7_50V_chip_0201,C,chip_capacitor_0201,Capacitor 2p7 5% 50V,"capacitor,smd",1,2,2p7,5%,50V,"GRM0335C1H2R7,GRM0333C1H2R7"
capacitor,capacitor_680n_16V_chip_1210,C,chip_capacitor_1210,Capacitor 680n 5% 16V,"capacitor,smd",1,2,680n,5%,16V,"1210YA684"
capacitor,capacitor_8p5_50V_chip_0603,C,chip_capacitor_0603,Capacitor 8p5 5% 50V,"capacitor,smd",1,2,8p5,5%,50V,"GRM1885C1H8R5,GRM1882C1H8R5"
capacitor,capacitor_1p1_50V_chip_0402,C,chip_capacitor_0402,Capacitor 1p1 5% 50V,"capacitor,smd",1,2,1p1,5%,50V,"GRM1555C1H1R1,GRM1554C1H1R1,GRM1555C1H1R1,GRM1554C1H1R1"
capacitor,capacitor_120p_50V_chip_0201,C,chip_capacitor_0201,Capacitor 120p 5% 50V,"capacitor,smd",1,2,120p,5%,50V,"GRM0335C1H121,GRM0332C1H121"
capacitor,capacitor_5p1_100V_chip_0603,C,chip_capacitor_0603,Capacitor 5p1 5% 100V,"capacitor,smd",1,2,5p1,5%,100V,"GRM1885C2A5R1,GRM1882C2A5R1"
capacitor,capacitor_10n_25V_chip_0402,C,chip_capacitor_0402,Capacitor 10n 5% 25V,"capacitor,smd",1,2,10n,5%,25V,"4023A103"
capacitor,capacitor_680p_16V_chip_0805,C,chip_capacitor_0805,Capacitor 680p 5% 16V,"capacitor,smd",1,2,680p,5%,16V,"805YA681"
capacitor,capacitor_47n_50V_chip_1210,C,chip_capacitor_1210,Capacitor 47n 5% 50V,"capacitor,smd",1,2,47n,5%,50V,"12105A473"
capacitor,capacitor_15p_50V_chip_0201,C,chip_capacitor_0201,Capacitor 15p 5% 50V,"capacitor,smd",1,2,15p,5%,50V,"GRM0335C1H150,GRM0332C1H150"
capacitor,capacitor_22n_50V_chip_1210,C,chip_capacitor_1210,Capacitor 22n 5% 50V,"capacitor,smd",1,2,22n,5%,50V,"12105A223"
capacitor,capacitor_5p4_16V_chip_01005,C,chip_capacitor_01005,Capacitor 5p4 5% 16V,"capacitor,smd",1,2,5p4,5%,16V,"GRM0225C1C5R4,GRM0222C1C5R4"
capacitor,capacitor_1p1_16V_chip_01005,C,chip_capacitor_01005,Capacitor 1p1 5% 16V,"capacitor,smd",1,2,1p1,5%,16V,"GRM0225C1C1R1,GRM0224C1C1R1,GRM0222C1C1R1,GRM0225C1C1R1,GRM0224C1C1R1,GRM0222C1C1R1"
capacitor,capacitor_1n_16V_chip_0402,C,chip_capacitor_0402,Capacitor 1n 5% 16V,"capacitor,smd",1,2,1n,5%,16V,"402YA1001"
capacitor,capacitor_100p_50V_chip_0201,C,chip_capacitor_0201,Capacitor 100p 5% 50V,"capacitor,smd",1,2,100p,5%,50V,"GRM0335C1H101,GRM0332C1H101,2015A101"
capacitor,capacitor_680n_10V_chip_1210,C,chip_capacitor_1210,Capacitor 680n 5% 10V,"capacitor,smd",1,2,680n,5%,10V,"1210ZA684"
capacitor,capacitor_22n_200V_chip_1206,C,chip_capacitor_1206,Capacitor 22n 5% 200V,"capacitor,smd",1,2,22n,5%,200V,"12062A223"
capacitor,capacitor_47n_10V_chip_1206,C,chip_capacitor_1206,Capacitor 47n 5% 10V,"capacitor,smd",1,2,47n,5%,10V,"1206ZA473"
capacitor,capacitor_330n_200V_chip_2225,C,chip_capacitor_2225,Capacitor 330n 5% 200V,"capacitor,smd",1,2,330n,5%,200V,"22252A334"
capacitor,capacitor_330n_200V_chip_2220,C,chip_capacitor_2220,Capacitor 330n 5% 200V,"capacitor,smd",1,2,330n,5%,200V,"22202A334"
capacitor,capacitor_220n_6.3V_chip_0603,C,chip_capacitor_0603,Capacitor 220n 5% 6.3V,"capacitor,smd",1,2,220n,5%,6.3V,"6036A224"
capacitor,capacitor_1n5_25V_chip_1210,C,chip_capacitor_1210,Capacitor 1n5 5% 25V,"capacitor,smd",1,2,1n5,5%,25V,"12103A152"
capacitor,capacitor_2p7_100V_chip_0402,C,chip_capacitor_0402,Capacitor 2p7 5% 100V,"capacitor,smd",1,2,2p7,5%,100V,"GRM1555C2A2R7,GRM1553C2A2R7"
capacitor,capacitor_9p2_100V_chip_0603,C,chip_capacitor_0603,Capacitor 9p2 5% 100V,"capacitor,smd",1,2,9p2,5%,100V,"GRM1885C2A9R2,GRM1882C2A9R2"
capacitor,capacitor_10u_50V_chip_1210,C,chip_capacitor_1210,Capacitor 10u 5% 50V,"capacitor,smd",1,2,10u,5%,50V,"12105A106"
capacitor,capacitor_100n_50V_chip_1825,C,chip_capacitor_1825,Capacitor 100n 5% 50V,"capacitor,smd",1,2,100n,5%,50V,"18255A104"
capacitor,capacitor_15n_50V_chip_1210,C,chip_capacitor_1210,Capacitor 15n 5% 50V,"capacitor,smd",1,2,15n,5%,50V,"12105A153"
capacitor,capacitor_4p2_16V_chip_01005,C,chip_capacitor_01005,Capacitor 4p2 5% 16V,"capacitor,smd",1,2,4p2,5%,16V,"GRM0225C1C4R2,GRM0222C1C4R2"
capacitor,capacitor_7p_50V_chip_0201,C,chip_capacitor_0201,Capacitor 7p 5% 50V,"capacitor,smd",1,2,7p,5%,50V,"GRM0335C1H7R0,GRM0332C1H7R0"
capacitor,capacitor_680n_10V_chip_0805,C,chip_capacitor_0805,Capacitor 680n 5% 10V,"capacitor,smd",1,2,680n,5%,10V,"805ZA684"
capacitor,capacitor_1u_100V_chip_1210,C,chip_capacitor_1210,Capacitor 1u 5% 100V,"capacitor,smd",1,2,1u,5%,100V,"12101A1004"
capacitor,capacitor_1n5_10V_chip_0201,C,chip_capacitor_0201,Capacitor 1n5 5% 10V,"capacitor,smd",1,2,1n5,5%,10V,"201ZA152"
capacitor,capacitor_0p7_100V_chip_0201,C,chip_capacitor_0201,Capacitor 0p7 5% 100V,"capacitor,smd",1,2,0p7,5%,100V,"GRM0335C2A0R7,GRM0334C2A0R7,GRM0335C2A0R7,GRM0334C2A0R7,GRM0335C2A0R7,GRM0334C2A0R7"
capacitor,capacitor_39p_100V_chip_0603,C,chip_capacitor_0603,Capacitor 39p 5% 100V,"capacitor,smd",1,2,39p,5%,100V,"GRM1885C2A390,GRM1882C2A390"
capacitor,capacitor_2p2_16V_chip_01005,C,chip_capacitor_01005,Capacitor 2p2 5% 16V,"capacitor,smd",1,2,2p2,5%,16V,"GRM0225C1C2R2,GRM0224C1C2R2,GRM0222C1C2R2"
capacitor,capacitor_6n8_10V_chip_1206,C,chip_capacitor_1206,Capacitor 6n8 5% 10V,"capacitor,smd",1,2,6n8,5%,10V,"1206ZA682"
capacitor,capacitor_7p8_50V_chip_0402,C,chip_capacitor_0402,Capacitor 7p8 5% 50V,"capacitor,smd",1,2,7p8,5%,50V,"GRM1555C1H7R8,GRM1552C1H7R8"
capacitor,capacitor_22p_50V_chip_0201,C,chip_capacitor_0201,Capacitor 22p 5% 50V,"capacitor,smd",1,2,22p,5%,50V,"GRM0335C1H220,GRM0332C1H220"
capacitor,capacitor_13p_16V_chip_01005,C,chip_capacitor_01005,Capacitor 13p 5% 16V,"capacitor,smd",1,2,13p,5%,16V,"GRM0225C1C130,GRM0222C1C130"
capacitor,capacitor_1p3_50V_chip_0201,C,chip_capacitor_0201,Capacitor 1p3 5% 50V,"capacitor,smd",1,2,1p3,5%,50V,"GRM0335C1H1R3,GRM0334C1H1R3,GRM0335C1H1R3,GRM0334C1H1R3"
capacitor,capacitor_220p_100V_chip_0603,C,chip_capacitor_0603,Capacitor 220p 5% 100V,"capacitor,smd",1,2,220p,5%,100V,"GRM1885C2A221,GRM1882C2A221,6031A221"
capacitor,capacitor_27p_50V_chip_0402,C,chip_capacitor_0402,Capacitor 27p 5% 50V,"capacitor,smd",1,2,27p,5%,50V,"GRM1555C1H270,GRM1552C1H270"
capacitor,capacitor_100n_200V_chip_1206,C,chip_capacitor_1206,Capacitor 100n 5% 200V,"capacitor,smd",1,2,100n,5%,200V,"12062A104"
capacitor,capacitor_6p4_100V_chip_0402,C,chip_capacitor_0402,Capacitor 6p4 5% 100V,"capacitor,smd",1,2,6p4,5%,100V,"GRM1555C2A6R4,GRM1552C2A6R4"
capacitor,capacitor_47u_10V_chip_1210,C,chip_capacitor_1210,Capacitor 47u 5% 10V,"capacitor,smd",1,2,47u,5%,10V,"1210ZA476"
capacitor,capacitor_10n_50V_chip_1210,C,chip_capacitor_1210,Capacitor 10n 5% 50V,"capacitor,smd",1,2,10n,5%,50V,"12105A103"
capacitor,capacitor_22n_100V_chip_1210,C,chip_capacitor_1210,Capacitor 22n 5% 100V,"capacitor,smd",1,2,22n,5%,100V,"12101A223"
capacitor,capacitor_4p7_50V_chip_0603,C,chip_capacitor_0603,Capacitor 4p7 5% 50V,"capacitor,smd",1,2,4p7,5%,50V,"GRM1885C1H4R7,GRM1882C1H4R7"
capacitor,capacitor_150n_16V_chip_1206,C,chip_capacitor_1206,Capacitor 150n 5% 16V,"capacitor,smd",1,2,150n,5%,16V,"1206YA154"
capacitor,capacitor_15n_200V_chip_1210,C,chip_capacitor_1210,Capacitor 15n 5% 200V,"capacitor,smd",1,2,15n,5%,200V,"12102A153"
capacitor,capacitor_6p8_50V_chip_0603,C,chip_capacitor_0603,Capacitor 6p8 5% 50V,"capacitor,smd",1,2,6p8,5%,50V,"GRM1885C1H6R8,GRM1882C1H6R8"
capacitor,capacitor_680p_25V_chip_0201,C,chip_capacitor_0201,Capacitor 680p 5% 25V,"capacitor,smd",1,2,680p,5%,25V,"2013A681"
capacitor,capacitor_5p6_50V_chip_0603,C,chip_capacitor_0603,Capacitor 5p6 5% 50V,"capacitor,smd",1,2,5p6,5%,50V,"GRM1885C1H5R6,GRM1882C1H5R6"
capacitor,capacitor_10u_50V_chip_2220,C,chip_capacitor_2220,Capacitor 10u 5% 50V,"capacitor,smd",1,2,10u,5%,50V,"22205A106"
capacitor,capacitor_56p_50V_chip_0402,C,chip_capacitor_0402,Capacitor 56p 5% 50V,"capacitor,smd",1,2,56p,5%,50V,"GRM1555C1H560,GRM1552C1H560"
capacitor,capacitor_330p_25V_chip_0805,C,chip_capacitor_0805,Capacitor 330p 5% 25V,"capacitor,smd",1,2,330p,5%,25V,"8053A331"
capacitor,capacitor_68n_25V_chip_1206,C,chip_capacitor_1206,Capacitor 68n 5% 25V,"capacitor,smd",1,2,68n,5%,25V,"12063A683"
capacitor,capacitor_10p_100V_chip_0201,C,chip_capacitor_0201,Capacitor 10p 5% 100V,"capacitor,smd",1,2,10p,5%,100V,"GRM0335C2A100,GRM0332C2A100"
capacitor,capacitor_3p2_50V_chip_0603,C,chip_capacitor_0603,Capacitor 3p2 5% 50V,"capacitor,smd",1,2,3p2,5%,50V,"GRM1885C1H3R2,GRM1882C1H3R2"
capacitor,capacitor_10n_16V_chip_0201,C,chip_capacitor_0201,Capacitor 10n 5% 16V,"capacitor,smd",1,2,10n,5%,16V,"201YA103"
capacitor,capacitor_4p7_16V_chip_01005,C,chip_capacitor_01005,Capacitor 4p7 5% 16V,"capacitor,smd",1,2,4p7,5%,16V,"GRM0225C1C4R7,GRM0222C1C4R7"
capacitor,capacitor_0p8_50V_chip_0603,C,chip_capacitor_0603,Capacitor 0p8 5% 50V,"capacitor,smd",1,2,0p8,5%,50V,"GRM1885C1H0R8,GRM1884C1H0R8"
capacitor,capacitor_0p5_50V_chip_0603,C,chip_capacitor_0603,Capacitor 0p5 5% 50V,"capacitor,smd",1,2,0p5,5%,50V,"GRM1885C1H0R5,GRM1884C1H0R5"
capacitor,capacitor_3p4_50V_chip_0603,C,chip_capacitor_0603,Capacitor 3p4 5% 50V,"capacitor,smd",1,2,3p4,5%,50V,"GRM1885C1H3R4,GRM1882C1H3R4"
capacitor,capacitor_12p_16V_chip_01005,C,chip_capacitor_01005,Capacitor 12p 5% 16V,"capacitor,smd",1,2,12p,5%,16V,"GRM0225C1C120,GRM0222C1C120"
capacitor,capacitor_68n_16V_chip_0402,C,chip_capacitor_0402,Capacitor 68n 5% 16V,"capacitor,smd",1,2,68n,5%,16V,"402YA683"
capacitor,capacitor_330n_200V_chip_1812,C,chip_capacitor_1812,Capacitor 330n 5% 200V,"capacitor,smd",1,2,330n,5%,200V,"18122A334"
capacitor,capacitor_0p1_100V_chip_0201,C,chip_capacitor_0201,Capacitor 0p1 5% 100V,"capacitor,smd",1,2,0p1,5%,100V,"GRM0335C2A0R1,GRM0334C2A0R1"
capacitor,capacitor_680n_25V_chip_0805,C,chip_capacitor_0805,Capacitor 680n 5% 25V,"capacitor,smd",1,2,680n,5%,25V,"8053A684"
capacitor,capacitor_12p_100V_chip_0201,C,chip_capacitor_0201,Capacitor 12p 5% 100V,"capacitor,smd",1,2,12p,5%,100V,"GRM0335C2A120,GRM0332C2A120"
capacitor,capacitor_3p2_100V_chip_0402,C,chip_capacitor_0402,Capacitor 3p2 5% 100V,"capacitor,smd",1,2,3p2,5%,100V,"GRM1555C2A3R2,GRM1552C2A3R2"
capacitor,capacitor_8p6_50V_chip_0402,C,chip_capacitor_0402,Capacitor 8p6 5% 50V,"capacitor,smd",1,2,8p6,5%,50V,"GRM1555C1H8R6,GRM1552C1H8R6"
capacitor,capacitor_33n_25V_chip_0402,C,chip_capacitor_0402,Capacitor 33n 5% 25V,"capacitor,smd",1,2,33n,5%,25V,"4023A333"
capacitor,capacitor_2p5_100V_chip_0201,C,chip_capacitor_0201,Capacitor 2p5 5% 100V,"capacitor,smd",1,2,2p5,5%,100V,"GRM0335C2A2R5,GRM0333C2A2R5"
capacitor,capacitor_2p3_100V_chip_0603,C,chip_capacitor_0603,Capacitor 2p3 5% 100V,"capacitor,smd",1,2,2p3,5%,100V,"GRM1885C2A2R3,GRM1883C2A2R3"
capacitor,capacitor_10p_50V_chip_0201,C,chip_capacitor_0201,Capacitor 10p 5% 50V,"capacitor,smd",1,2,10p,5%,50V,"GRM0335C1H100,GRM0332C1H100"
capacitor,capacitor_2p7_16V_chip_01005,C,chip_capacitor_01005,Capacitor 2p7 5% 16V,"capacitor,smd",1,2,2p7,5%,16V,"GRM0225C1C2R7,GRM0224C1C2R7,GRM0222C1C2R7"
capacitor,capacitor_150p_50V_chip_0201,C,chip_capacitor_0201,Capacitor 150p 5% 50V,"capacitor,smd",1,2,150p,5%,50V,"GRM0335C1H151,GRM0332C1H151,2015A151"
capacitor,capacitor_1p2_100V_chip_0603,C,chip_capacitor_0603,Capacitor 1p2 5% 100V,"capacitor,smd",1,2,1p2,5%,100V,"GRM1885C2A1R2,GRM1884C2A1R2,GRM1885C2A1R2,GRM1884C2A1R2"
capacitor,capacitor_330n_10V_chip_1206,C,chip_capacitor_1206,Capacitor 330n 5% 10V,"capacitor,smd",1,2,330n,5%,10V,"1206ZA334"
capacitor,capacitor_7p4_16V_chip_01005,C,chip_capacitor_01005,Capacitor 7p4 5% 16V,"capacitor,smd",1,2,7p4,5%,16V,"GRM0225C1C7R4,GRM0222C1C7R4"
capacitor,capacitor_2n2_50V_chip_0805,C,chip_capacitor_0805,Capacitor 2n2 5% 50V,"capacitor,smd",1,2,2n2,5%,50V,"8055A222"
capacitor,capacitor_22n_500V_chip_1812,C,chip_capacitor_1812,Capacitor 22n 5% 500V,"capacitor,smd",1,2,22n,5%,500V,"18127A223"
capacitor,capacitor_22n_50V_chip_0805,C,chip_capacitor_0805,Capacitor 22n 5% 50V,"capacitor,smd",1,2,22n,5%,50V,"8055A223"
capacitor,capacitor_22n_100V_chip_2220,C,chip_capacitor_2220,Capacitor 22n 5% 100V,"capacitor,smd",1,2,22n,5%,100V,"22201A223"
capacitor,capacitor_22n_100V_chip_2225,C,chip_capacitor_2225,Capacitor 22n 5% 100V,"capacitor,smd",1,2,22n,5%,100V,"22251A223"
capacitor,capacitor_4p7_100V_chip_0201,C,chip_capacitor_0201,Capacitor 4p7 5% 100V,"capacitor,smd",1,2,4p7,5%,100V,"GRM0335C2A4R7,GRM0332C2A4R7"
capacitor,capacitor_220n_10V_chip_0805,C,chip_capacitor_0805,Capacitor 220n 5% 10V,"capacitor,smd",1,2,220n,5%,10V,"805ZA224"
capacitor,capacitor_6p7_16V_chip_01005,C,chip_capacitor_01005,Capacitor 6p7 5% 16V,"capacitor,smd",1,2,6p7,5%,16V,"GRM0225C1C6R7,GRM0222C1C6R7"
capacitor,capacitor_56p_100V_chip_0603,C,chip_capacitor_0603,Capacitor 56p 5% 100V,"capacitor,smd",1,2,56p,5%,100V,"GRM1885C2A560,GRM1882C2A560"
capacitor,capacitor_1u_200V_chip_1812,C,chip_capacitor_1812,Capacitor 1u 5% 200V,"capacitor,smd",1,2,1u,5%,200V,"18122A1004"
capacitor,capacitor_100n_16V_chip_0603,C,chip_capacitor_0603,Capacitor 100n 5% 16V,"capacitor,smd",1,2,100n,5%,16V,"603YA104"
capacitor,capacitor_68p_50V_chip_0201,C,chip_capacitor_0201,Capacitor 68p 5% 50V,"capacitor,smd",1,2,68p,5%,50V,"GRM0335C1H680,GRM0332C1H680"
capacitor,capacitor_47p_50V_chip_0402,C,chip_capacitor_0402,Capacitor 47p 5% 50V,"capacitor,smd",1,2,47p,5%,50V,"GRM1555C1H470,GRM1552C1H470"
capacitor,capacitor_68p_10V_chip_01005,C,chip_capacitor_01005,Capacitor 68p 5% 10V,"capacitor,smd",1,2,68p,5%,10V,"GRM0225C1A680,GRM0222C1A680"
capacitor,capacitor_68n_100V_chip_1206,C,chip_capacitor_1206,Capacitor 68n 5% 100V,"capacitor,smd",1,2,68n,5%,100V,"12061A683"
capacitor,capacitor_1n5_200V_chip_1206,C,chip_capacitor_1206,Capacitor 1n5 5% 200V,"capacitor,smd",1,2,1n5,5%,200V,"12062A152"
capacitor,capacitor_7p4_50V_chip_0603,C,chip_capacitor_0603,Capacitor 7p4 5% 50V,"capacitor,smd",1,2,7p4,5%,50V,"GRM1885C1H7R4,GRM1882C1H7R4"
capacitor,capacitor_33p_50V_chip_0201,C,chip_capacitor_0201,Capacitor 33p 5% 50V,"capacitor,smd",1,2,33p,5%,50V,"GRM0335C1H330,GRM0332C1H330"
capacitor,capacitor_3p3_100V_chip_0603,C,chip_capacitor_0603,Capacitor 3p3 5% 100V,"capacitor,smd",1,2,3p3,5%,100V,"GRM1885C2A3R3,GRM1882C2A3R3"
capacitor,capacitor_4n7_16V_chip_0201,C,chip_capacitor_0201,Capacitor 4n7 5% 16V,"capacitor,smd",1,2,4n7,5%,16V,"201YA472"
capacitor,capacitor_18p_16V_chip_01005,C,chip_capacitor_01005,Capacitor 18p 5% 16V,"capacitor,smd",1,2,18p,5%,16V,"GRM0225C1C180,GRM0222C1C180"
capacitor,capacitor_150n_10V_chip_0805,C,chip_capacitor_0805,Capacitor 150n 5% 10V,"capacitor,smd",1,2,150n,5%,10V,"805ZA154"
capacitor,capacitor_3p6_100V_chip_0402,C,chip_capacitor_0402,Capacitor 3p6 5% 100V,"capacitor,smd",1,2,3p6,5%,100V,"GRM1555C2A3R6,GRM1552C2A3R6"
capacitor,capacitor_3n3_16V_chip_0805,C,chip_capacitor_0805,Capacitor 3n3 5% 16V,"capacitor,smd",1,2,3n3,5%,16V,"805YA332"
capacitor,capacitor_100n_25V_chip_0805,C,chip_capacitor_0805,Capacitor 100n 5% 25V,"capacitor,smd",1,2,100n,5%,25V,"8053A104"
capacitor,capacitor_0p4_100V_chip_0201,C,chip_capacitor_0201,Capacitor 0p4 5% 100V,"capacitor,smd",1,2,0p4,5%,100V,"GRM0335C2A0R4,GRM0334C2A0R4,GRM0335C2A0R4,GRM0334C2A0R4"
capacitor,capacitor_4p8_100V_chip_0201,C,chip_capacitor_0201,Capacitor 4p8 5% 100V,"capacitor,smd",1,2,4p8,5%,100V,"GRM0335C2A4R8,GRM0332C2A4R8"
capacitor,capacitor_10n_25V_chip_1210,C,chip_capacitor_1210,Capacitor 10n 5% 25V,"capacitor,smd",1,2,10n,5%,25V,"12103A103"
capacitor,capacitor_9p5_50V_chip_0603,C,chip_capacitor_0603,Capacitor 9p5 5% 50V,"capacitor,smd",1,2,9p5,5%,50V,"GRM1885C1H9R5,GRM1882C1H9R5"
capacitor,capacitor_2n2_50V_chip_0603,C,chip_capacitor_0603,Capacitor 2n2 5% 50V,"capacitor,smd",1,2,2n2,5%,50V,"GRM1851X1H222,GRM1857U1H222,GRM1853U1H222,GRM1885C1H222,GRM1882C1H222,GRM1881X1H222,6035A222"
capacitor,capacitor_8p3_100V_chip_0201,C,chip_capacitor_0201,Capacitor 8p3 5% 100V,"capacitor,smd",1,2,8p3,5%,100V,"GRM0335C2A8R3,GRM0332C2A8R3"
capacitor,capacitor_33n_50V_chip_1210,C,chip_capacitor_1210,Capacitor 33n 5% 50V,"capacitor,smd",1,2,33n,5%,50V,"12105A333"
capacitor,capacitor_150n_100V_chip_1206,C,chip_capacitor_1206,Capacitor 150n 5% 100V,"capacitor,smd",1,2,150n,5%,100V,"12061A154"
capacitor,capacitor_2p5_50V_chip_0603,C,chip_capacitor_0603,Capacitor 2p5 5% 50V,"capacitor,smd",1,2,2p5,5%,50V,"GRM1885C1H2R5,GRM1883C1H2R5"
capacitor,capacitor_33n_200V_chip_1825,C,chip_capacitor_1825,Capacitor 33n 5% 200V,"capacitor,smd",1,2,33n,5%,200V,"18252A333"
capacitor,capacitor_4p2_50V_chip_0402,C,chip_capacitor_0402,Capacitor 4p2 5% 50V,"capacitor,smd",1,2,4p2,5%,50V,"GRM1555C1H4R2,GRM1552C1H4R2"
capacitor,capacitor_7p3_16V_chip_01005,C,chip_capacitor_01005,Capacitor 7p3 5% 16V,"capacitor,smd",1,2,7p3,5%,16V,"GRM0225C1C7R3,GRM0222C1C7R3"
capacitor,capacitor_4p8_100V_chip_0603,C,chip_capacitor_0603,Capacitor 4p8 5% 100V,"capacitor,smd",1,2,4p8,5%,100V,"GRM1885C2A4R8,GRM1882C2A4R8"
capacitor,capacitor_1n_10V_chip_0402,C,chip_capacitor_0402,Capacitor 1n 5% 10V,"capacitor,smd",1,2,1n,5%,10V,"402ZA1001"
capacitor,capacitor_16p_16V_chip_01005,C,chip_capacitor_01005,Capacitor 16p 5% 16V,"capacitor,smd",1,2,16p,5%,16V,"GRM0225C1C160,GRM0222C1C160"
capacitor,capacitor_3p7_100V_chip_0402,C,chip_capacitor_0402,Capacitor 3p7 5% 100V,"capacitor,smd",1,2,3p7,5%,100V,"GRM1555C2A3R7,GRM1552C2A3R7"
capacitor,capacitor_1u_50V_chip_1825,C,chip_capacitor_1825,Capacitor 1u 5% 50V,"capacitor,smd",1,2,1u,5%,50V,"18255A1004"
capacitor,capacitor_2n2_100V_chip_0603,C,chip_capacitor_0603,Capacitor 2n2 5% 100V,"capacitor,smd",1,2,2n2,5%,100V,"6031A222"
capacitor,capacitor_100n_25V_chip_0603,C,chip_capacitor_0603,Capacitor 100n 5% 25V,"capacitor,smd",1,2,100n,5%,25V,"6033A104"
capacitor,capacitor_3p2_16V_chip_01005,C,chip_capacitor_01005,Capacitor 3p2 5% 16V,"capacitor,smd",1,2,3p2,5%,16V,"GRM0225C1C3R2,GRM0223C1C3R2,GRM0222C1C3R2"
capacitor,capacitor_0p5_100V_chip_0603,C,chip_capacitor_0603,Capacitor 0p5 5% 100V,"capacitor,smd",1,2,0p5,5%,100V,"GRM1885C2A0R5,GRM1884C2A0R5"
capacitor,capacitor_8p_100V_chip_0402,C,chip_capacitor_0402,Capacitor 8p 5% 100V,"capacitor,smd",1,2,8p,5%,100V,"GRM1555C2A8R0,GRM1552C2A8R0"
capacitor,capacitor_47n_50V_chip_1206,C,chip_capacitor_1206,Capacitor 47n 5% 50V,"capacitor,smd",1,2,47n,5%,50V,"12065A473"
capacitor,capacitor_3n3_16V_chip_1206,C,chip_capacitor_1206,Capacitor 3n3 5% 16V,"capacitor,smd",1,2,3n3,5%,16V,"1206YA332"
capacitor,capacitor_9p8_100V_chip_0402,C,chip_capacitor_0402,Capacitor 9p8 5% 100V,"capacitor,smd",1,2,9p8,5%,100V,"GRM1555C2A9R8,GRM1552C2A9R8"
capacitor,capacitor_100p_16V_chip_0201,C,chip_capacitor_0201,Capacitor 100p 5% 16V,"capacitor,smd",1,2,100p,5%,16V,"201YA101"
capacitor,capacitor_100u_16V_chip_1210,C,chip_capacitor_1210,Capacitor 100u 5% 16V,"capacitor,smd",1,2,100u,5%,16V,"1210YA107"
capacitor,capacitor_150n_50V_chip_1825,C,chip_capacitor_1825,Capacitor 150n 5% 50V,"capacitor,smd",1,2,150n,5%,50V,"18255A154"
capacitor,capacitor_15n_10V_chip_1206,C,chip_capacitor_1206,Capacitor 15n 5% 10V,"capacitor,smd",1,2,15n,5%,10V,"1206ZA153"
capacitor,capacitor_680n_10V_chip_0603,C,chip_capacitor_0603,Capacitor 680n 5% 10V,"capacitor,smd",1,2,680n,5%,10V,"603ZA684"
capacitor,capacitor_0p4_50V_chip_0201,C,chip_capacitor_0201,Capacitor 0p4 5% 50V,"capacitor,smd",1,2,0p4,5%,50V,"GRM0335C1H0R4,GRM0334C1H0R4,GRM0335C1H0R4,GRM0334C1H0R4"
capacitor,capacitor_1p_100V_chip_0201,C,chip_capacitor_0201,Capacitor 1p 5% 100V,"capacitor,smd",1,2,1p,5%,100V,"GRM0335C2A1R0,GRM0334C2A1R0,GRM0335C2A1R0,GRM0334C2A1R0,GRM0335C2A1R0,GRM0334C2A1R0"
capacitor,capacitor_15n_16V_chip_1206,C,chip_capacitor_1206,Capacitor 15n 5% 16V,"capacitor,smd",1,2,15n,5%,16V,"1206YA153"
capacitor,capacitor_68n_25V_chip_0603,C,chip_capacitor_0603,Capacitor 68n 5% 25V,"capacitor,smd",1,2,68n,5%,25V,"6033A683"
capacitor,capacitor_47n_100V_chip_2220,C,chip_capacitor_2220,Capacitor 47n 5% 100V,"capacitor,smd",1,2,47n,5%,100V,"22201A473"
