symbol,name,reference,footprint,description,keywords,1,2,value,voltage
capacitor,GRM0334C2A4R5,C,chip_capacitor_0201,Capacitor 4.5 pF 5% 100V,"capacitor,smd",1,2,4.5 pF,5%,100V
capacitor,GRM0335C1H5R1,C,chip_capacitor_0201,Capacitor 5.1 pF 5% 50V,"capacitor,smd",1,2,5.1 pF,5%,50V
capacitor,GRM0335C1H5R2,C,chip_capacitor_0201,Capacitor 5.2 pF 5% 50V,"capacitor,smd",1,2,5.2 pF,5%,50V
capacitor,GRM0335C1H5R3,C,chip_capacitor_0201,Capacitor 5.3 pF 5% 50V,"capacitor,smd",1,2,5.3 pF,5%,50V
capacitor,GRM0334C1H5R9,C,chip_capacitor_0201,Capacitor 5.9 pF 5% 50V,"capacitor,smd",1,2,5.9 pF,5%,50V
capacitor,GRM0334C1H6R0,C,chip_capacitor_0201,Capacitor 6.0 pF 5% 50V,"capacitor,smd",1,2,6.0 pF,5%,50V
capacitor,GRM0334C1H6R1,C,chip_capacitor_0201,Capacitor 6.1 pF 5% 50V,"capacitor,smd",1,2,6.1 pF,5%,50V
capacitor,GRM1555C2A6R7,C,chip_capacitor_0402,Capacitor 6.7 pF 5% 100V,"capacitor,smd",1,2,6.7 pF,5%,100V
capacitor,GRM1555C2A6R8,C,chip_capacitor_0402,Capacitor 6.8 pF 5% 100V,"capacitor,smd",1,2,6.8 pF,5%,100V
capacitor,GRM1555C2A6R9,C,chip_capacitor_0402,Capacitor 6.9 pF 5% 100V,"capacitor,smd",1,2,6.9 pF,5%,100V
capacitor,GRM1554C2A7R5,C,chip_capacitor_0402,Capacitor 7.5 pF 5% 100V,"capacitor,smd",1,2,7.5 pF,5%,100V
capacitor,GRM1554C2A7R6,C,chip_capacitor_0402,Capacitor 7.6 pF 5% 100V,"capacitor,smd",1,2,7.6 pF,5%,100V
capacitor,GRM1554C2A7R7,C,chip_capacitor_0402,Capacitor 7.7 pF 5% 100V,"capacitor,smd",1,2,7.7 pF,5%,100V
capacitor,GRM1555C1H8R3,C,chip_capacitor_0402,Capacitor 8.3 pF 5% 50V,"capacitor,smd",1,2,8.3 pF,5%,50V
capacitor,GRM1555C1H8R4,C,chip_capacitor_0402,Capacitor 8.4 pF 5% 50V,"capacitor,smd",1,2,8.4 pF,5%,50V
capacitor,GRM1555C1H8R5,C,chip_capacitor_0402,Capacitor 8.5 pF 5% 50V,"capacitor,smd",1,2,8.5 pF,5%,50V
capacitor,GRM1554C1H9R1,C,chip_capacitor_0402,Capacitor 9.1 pF 5% 50V,"capacitor,smd",1,2,9.1 pF,5%,50V
capacitor,GRM1554C1H9R2,C,chip_capacitor_0402,Capacitor 9.2 pF 5% 50V,"capacitor,smd",1,2,9.2 pF,5%,50V
capacitor,GRM1554C1H9R3,C,chip_capacitor_0402,Capacitor 9.3 pF 5% 50V,"capacitor,smd",1,2,9.3 pF,5%,50V
capacitor,GRM1885C2A9R3,C,chip_capacitor_0603,Capacitor 9.3 pF 5% 100V,"capacitor,smd",1,2,9.3 pF,5%,100V
capacitor,GRM1885C2A9R4,C,chip_capacitor_0603,Capacitor 9.4 pF 5% 100V,"capacitor,smd",1,2,9.4 pF,5%,100V
capacitor,GRM1885C2A9R5,C,chip_capacitor_0603,Capacitor 9.5 pF 5% 100V,"capacitor,smd",1,2,9.5 pF,5%,100V
capacitor,GRM1885C2A9R6,C,chip_capacitor_0603,Capacitor 9.6 pF 5% 100V,"capacitor,smd",1,2,9.6 pF,5%,100V
capacitor,GRM1885C2A9R7,C,chip_capacitor_0603,Capacitor 9.7 pF 5% 100V,"capacitor,smd",1,2,9.7 pF,5%,100V
capacitor,GRM1885C2A9R8,C,chip_capacitor_0603,Capacitor 9.8 pF 5% 100V,"capacitor,smd",1,2,9.8 pF,5%,100V
capacitor,GRM1885C2A9R9,C,chip_capacitor_0603,Capacitor 9.9 pF 5% 100V,"capacitor,smd",1,2,9.9 pF,5%,100V
capacitor,GRM1885C2A100,C,chip_capacitor_0603,Capacitor 10 pF 5% 100V,"capacitor,smd",1,2,10 pF,5%,100V
capacitor,GRM1884C2A100,C,chip_capacitor_0603,Capacitor 10 pF 5% 100V,"capacitor,smd",1,2,10 pF,5%,100V
capacitor,GRM1885C1H100,C,chip_capacitor_0603,Capacitor 10 pF 5% 50V,"capacitor,smd",1,2,10 pF,5%,50V
capacitor,GRM1884C1H100,C,chip_capacitor_0603,Capacitor 10 pF 5% 50V,"capacitor,smd",1,2,10 pF,5%,50V
capacitor,GRM0225C1C1R4,C,chip_capacitor_01005,Capacitor 1.4 pF 5% 16V,"capacitor,smd",1,2,1.4 pF,5%,16V
capacitor,GRM0225C1C1R5,C,chip_capacitor_01005,Capacitor 1.5 pF 5% 16V,"capacitor,smd",1,2,1.5 pF,5%,16V
capacitor,GRM0225C1C1R6,C,chip_capacitor_01005,Capacitor 1.6 pF 5% 16V,"capacitor,smd",1,2,1.6 pF,5%,16V
capacitor,GRM0225C1C1R7,C,chip_capacitor_01005,Capacitor 1.7 pF 5% 16V,"capacitor,smd",1,2,1.7 pF,5%,16V
capacitor,GRM0225C1C1R8,C,chip_capacitor_01005,Capacitor 1.8 pF 5% 16V,"capacitor,smd",1,2,1.8 pF,5%,16V
capacitor,GRM0224C1C2R2,C,chip_capacitor_01005,Capacitor 2.2 pF 5% 16V,"capacitor,smd",1,2,2.2 pF,5%,16V
capacitor,GRM0224C1C2R3,C,chip_capacitor_01005,Capacitor 2.3 pF 5% 16V,"capacitor,smd",1,2,2.3 pF,5%,16V
capacitor,GRM0224C1C2R4,C,chip_capacitor_01005,Capacitor 2.4 pF 5% 16V,"capacitor,smd",1,2,2.4 pF,5%,16V
capacitor,GRM0224C1C2R5,C,chip_capacitor_01005,Capacitor 2.5 pF 5% 16V,"capacitor,smd",1,2,2.5 pF,5%,16V
capacitor,GRM0224C1C2R6,C,chip_capacitor_01005,Capacitor 2.6 pF 5% 16V,"capacitor,smd",1,2,2.6 pF,5%,16V
capacitor,GRM0222C1C3R0,C,chip_capacitor_01005,Capacitor 3.0 pF 5% 16V,"capacitor,smd",1,2,3.0 pF,5%,16V
capacitor,GRM0222C1C3R1,C,chip_capacitor_01005,Capacitor 3.1 pF 5% 16V,"capacitor,smd",1,2,3.1 pF,5%,16V
capacitor,GRM0222C1C3R2,C,chip_capacitor_01005,Capacitor 3.2 pF 5% 16V,"capacitor,smd",1,2,3.2 pF,5%,16V
capacitor,GRM0222C1C3R3,C,chip_capacitor_01005,Capacitor 3.3 pF 5% 16V,"capacitor,smd",1,2,3.3 pF,5%,16V
capacitor,GRM0222C1C3R4,C,chip_capacitor_01005,Capacitor 3.4 pF 5% 16V,"capacitor,smd",1,2,3.4 pF,5%,16V
capacitor,GRM0335C2A3R8,C,chip_capacitor_0201,Capacitor 3.8 pF 5% 100V,"capacitor,smd",1,2,3.8 pF,5%,100V
capacitor,GRM0335C2A3R9,C,chip_capacitor_0201,Capacitor 3.9 pF 5% 100V,"capacitor,smd",1,2,3.9 pF,5%,100V
capacitor,GRM0335C2A4R0,C,chip_capacitor_0201,Capacitor 4.0 pF 5% 100V,"capacitor,smd",1,2,4.0 pF,5%,100V
capacitor,GRM0335C2A4R1,C,chip_capacitor_0201,Capacitor 4.1 pF 5% 100V,"capacitor,smd",1,2,4.1 pF,5%,100V
capacitor,GRM0335C2A4R2,C,chip_capacitor_0201,Capacitor 4.2 pF 5% 100V,"capacitor,smd",1,2,4.2 pF,5%,100V
capacitor,GRM0334C2A4R6,C,chip_capacitor_0201,Capacitor 4.6 pF 5% 100V,"capacitor,smd",1,2,4.6 pF,5%,100V
capacitor,GRM0334C2A4R7,C,chip_capacitor_0201,Capacitor 4.7 pF 5% 100V,"capacitor,smd",1,2,4.7 pF,5%,100V
capacitor,GRM0334C2A4R8,C,chip_capacitor_0201,Capacitor 4.8 pF 5% 100V,"capacitor,smd",1,2,4.8 pF,5%,100V
capacitor,GRM0334C2A4R9,C,chip_capacitor_0201,Capacitor 4.9 pF 5% 100V,"capacitor,smd",1,2,4.9 pF,5%,100V
capacitor,GRM0334C2A5R0,C,chip_capacitor_0201,Capacitor 5.0 pF 5% 100V,"capacitor,smd",1,2,5.0 pF,5%,100V
capacitor,GRM0335C1H5R4,C,chip_capacitor_0201,Capacitor 5.4 pF 5% 50V,"capacitor,smd",1,2,5.4 pF,5%,50V
capacitor,GRM0335C1H5R5,C,chip_capacitor_0201,Capacitor 5.5 pF 5% 50V,"capacitor,smd",1,2,5.5 pF,5%,50V
capacitor,GRM0335C1H5R6,C,chip_capacitor_0201,Capacitor 5.6 pF 5% 50V,"capacitor,smd",1,2,5.6 pF,5%,50V
capacitor,GRM0335C1H5R7,C,chip_capacitor_0201,Capacitor 5.7 pF 5% 50V,"capacitor,smd",1,2,5.7 pF,5%,50V
capacitor,GRM0335C1H5R8,C,chip_capacitor_0201,Capacitor 5.8 pF 5% 50V,"capacitor,smd",1,2,5.8 pF,5%,50V
capacitor,GRM0334C1H6R2,C,chip_capacitor_0201,Capacitor 6.2 pF 5% 50V,"capacitor,smd",1,2,6.2 pF,5%,50V
capacitor,GRM0334C1H6R3,C,chip_capacitor_0201,Capacitor 6.3 pF 5% 50V,"capacitor,smd",1,2,6.3 pF,5%,50V
capacitor,GRM0334C1H6R4,C,chip_capacitor_0201,Capacitor 6.4 pF 5% 50V,"capacitor,smd",1,2,6.4 pF,5%,50V
capacitor,GRM0334C1H6R5,C,chip_capacitor_0201,Capacitor 6.5 pF 5% 50V,"capacitor,smd",1,2,6.5 pF,5%,50V
capacitor,GRM0334C1H6R6,C,chip_capacitor_0201,Capacitor 6.6 pF 5% 50V,"capacitor,smd",1,2,6.6 pF,5%,50V
capacitor,GRM1555C2A7R0,C,chip_capacitor_0402,Capacitor 7.0 pF 5% 100V,"capacitor,smd",1,2,7.0 pF,5%,100V
capacitor,GRM1555C2A7R1,C,chip_capacitor_0402,Capacitor 7.1 pF 5% 100V,"capacitor,smd",1,2,7.1 pF,5%,100V
capacitor,GRM1555C2A7R2,C,chip_capacitor_0402,Capacitor 7.2 pF 5% 100V,"capacitor,smd",1,2,7.2 pF,5%,100V
capacitor,GRM1555C2A7R3,C,chip_capacitor_0402,Capacitor 7.3 pF 5% 100V,"capacitor,smd",1,2,7.3 pF,5%,100V
capacitor,GRM1555C2A7R4,C,chip_capacitor_0402,Capacitor 7.4 pF 5% 100V,"capacitor,smd",1,2,7.4 pF,5%,100V
capacitor,GRM1554C2A7R8,C,chip_capacitor_0402,Capacitor 7.8 pF 5% 100V,"capacitor,smd",1,2,7.8 pF,5%,100V
capacitor,GRM1554C2A7R9,C,chip_capacitor_0402,Capacitor 7.9 pF 5% 100V,"capacitor,smd",1,2,7.9 pF,5%,100V
capacitor,GRM1554C2A8R0,C,chip_capacitor_0402,Capacitor 8.0 pF 5% 100V,"capacitor,smd",1,2,8.0 pF,5%,100V
capacitor,GRM1554C2A8R1,C,chip_capacitor_0402,Capacitor 8.1 pF 5% 100V,"capacitor,smd",1,2,8.1 pF,5%,100V
capacitor,GRM1554C2A8R2,C,chip_capacitor_0402,Capacitor 8.2 pF 5% 100V,"capacitor,smd",1,2,8.2 pF,5%,100V
capacitor,GRM1555C1H8R6,C,chip_capacitor_0402,Capacitor 8.6 pF 5% 50V,"capacitor,smd",1,2,8.6 pF,5%,50V
capacitor,GRM1555C1H8R7,C,chip_capacitor_0402,Capacitor 8.7 pF 5% 50V,"capacitor,smd",1,2,8.7 pF,5%,50V
capacitor,GRM1555C1H8R8,C,chip_capacitor_0402,Capacitor 8.8 pF 5% 50V,"capacitor,smd",1,2,8.8 pF,5%,50V
capacitor,GRM1555C1H8R9,C,chip_capacitor_0402,Capacitor 8.9 pF 5% 50V,"capacitor,smd",1,2,8.9 pF,5%,50V
capacitor,GRM1555C1H9R0,C,chip_capacitor_0402,Capacitor 9.0 pF 5% 50V,"capacitor,smd",1,2,9.0 pF,5%,50V
capacitor,GRM1554C1H9R4,C,chip_capacitor_0402,Capacitor 9.4 pF 5% 50V,"capacitor,smd",1,2,9.4 pF,5%,50V
capacitor,GRM1554C1H9R5,C,chip_capacitor_0402,Capacitor 9.5 pF 5% 50V,"capacitor,smd",1,2,9.5 pF,5%,50V
capacitor,GRM1554C1H9R6,C,chip_capacitor_0402,Capacitor 9.6 pF 5% 50V,"capacitor,smd",1,2,9.6 pF,5%,50V
capacitor,GRM1554C1H9R7,C,chip_capacitor_0402,Capacitor 9.7 pF 5% 50V,"capacitor,smd",1,2,9.7 pF,5%,50V
capacitor,GRM1554C1H9R8,C,chip_capacitor_0402,Capacitor 9.8 pF 5% 50V,"capacitor,smd",1,2,9.8 pF,5%,50V
capacitor,GRM0225C1C2R0,C,chip_capacitor_01005,Capacitor 2.0 pF 5% 16V,"capacitor,smd",1,2,2.0 pF,5%,16V
capacitor,GRM0225C1C2R1,C,chip_capacitor_01005,Capacitor 2.1 pF 5% 16V,"capacitor,smd",1,2,2.1 pF,5%,16V
capacitor,GRM0225C1C2R2,C,chip_capacitor_01005,Capacitor 2.2 pF 5% 16V,"capacitor,smd",1,2,2.2 pF,5%,16V
capacitor,GRM0225C1C2R3,C,chip_capacitor_01005,Capacitor 2.3 pF 5% 16V,"capacitor,smd",1,2,2.3 pF,5%,16V
capacitor,GRM0225C1C2R4,C,chip_capacitor_01005,Capacitor 2.4 pF 5% 16V,"capacitor,smd",1,2,2.4 pF,5%,16V
capacitor,GRM0225C1C2R5,C,chip_capacitor_01005,Capacitor 2.5 pF 5% 16V,"capacitor,smd",1,2,2.5 pF,5%,16V
capacitor,GRM0225C1C2R6,C,chip_capacitor_01005,Capacitor 2.6 pF 5% 16V,"capacitor,smd",1,2,2.6 pF,5%,16V
capacitor,GRM0225C1C2R7,C,chip_capacitor_01005,Capacitor 2.7 pF 5% 16V,"capacitor,smd",1,2,2.7 pF,5%,16V
capacitor,GRM0225C1C2R8,C,chip_capacitor_01005,Capacitor 2.8 pF 5% 16V,"capacitor,smd",1,2,2.8 pF,5%,16V
capacitor,GRM0224C1C2R8,C,chip_capacitor_01005,Capacitor 2.8 pF 5% 16V,"capacitor,smd",1,2,2.8 pF,5%,16V
capacitor,GRM0224C1C2R9,C,chip_capacitor_01005,Capacitor 2.9 pF 5% 16V,"capacitor,smd",1,2,2.9 pF,5%,16V
capacitor,GRM0224C1C3R0,C,chip_capacitor_01005,Capacitor 3.0 pF 5% 16V,"capacitor,smd",1,2,3.0 pF,5%,16V
capacitor,GRM0224C1C3R1,C,chip_capacitor_01005,Capacitor 3.1 pF 5% 16V,"capacitor,smd",1,2,3.1 pF,5%,16V
capacitor,GRM0224C1C3R2,C,chip_capacitor_01005,Capacitor 3.2 pF 5% 16V,"capacitor,smd",1,2,3.2 pF,5%,16V
capacitor,GRM0224C1C3R3,C,chip_capacitor_01005,Capacitor 3.3 pF 5% 16V,"capacitor,smd",1,2,3.3 pF,5%,16V
capacitor,GRM0224C1C3R4,C,chip_capacitor_01005,Capacitor 3.4 pF 5% 16V,"capacitor,smd",1,2,3.4 pF,5%,16V
capacitor,GRM0224C1C3R5,C,chip_capacitor_01005,Capacitor 3.5 pF 5% 16V,"capacitor,smd",1,2,3.5 pF,5%,16V
capacitor,GRM0224C1C3R6,C,chip_capacitor_01005,Capacitor 3.6 pF 5% 16V,"capacitor,smd",1,2,3.6 pF,5%,16V
capacitor,GRM0222C1C3R6,C,chip_capacitor_01005,Capacitor 3.6 pF 5% 16V,"capacitor,smd",1,2,3.6 pF,5%,16V
capacitor,GRM0222C1C3R7,C,chip_capacitor_01005,Capacitor 3.7 pF 5% 16V,"capacitor,smd",1,2,3.7 pF,5%,16V
capacitor,GRM0222C1C3R8,C,chip_capacitor_01005,Capacitor 3.8 pF 5% 16V,"capacitor,smd",1,2,3.8 pF,5%,16V
capacitor,GRM0222C1C3R9,C,chip_capacitor_01005,Capacitor 3.9 pF 5% 16V,"capacitor,smd",1,2,3.9 pF,5%,16V
capacitor,GRM0222C1C4R0,C,chip_capacitor_01005,Capacitor 4.0 pF 5% 16V,"capacitor,smd",1,2,4.0 pF,5%,16V
capacitor,GRM0222C1C4R1,C,chip_capacitor_01005,Capacitor 4.1 pF 5% 16V,"capacitor,smd",1,2,4.1 pF,5%,16V
capacitor,GRM0222C1C4R2,C,chip_capacitor_01005,Capacitor 4.2 pF 5% 16V,"capacitor,smd",1,2,4.2 pF,5%,16V
capacitor,GRM0222C1C4R3,C,chip_capacitor_01005,Capacitor 4.3 pF 5% 16V,"capacitor,smd",1,2,4.3 pF,5%,16V
capacitor,GRM0222C1C4R4,C,chip_capacitor_01005,Capacitor 4.4 pF 5% 16V,"capacitor,smd",1,2,4.4 pF,5%,16V
capacitor,GRM0335C2A4R4,C,chip_capacitor_0201,Capacitor 4.4 pF 5% 100V,"capacitor,smd",1,2,4.4 pF,5%,100V
capacitor,GRM0335C2A4R5,C,chip_capacitor_0201,Capacitor 4.5 pF 5% 100V,"capacitor,smd",1,2,4.5 pF,5%,100V
capacitor,GRM0335C2A4R6,C,chip_capacitor_0201,Capacitor 4.6 pF 5% 100V,"capacitor,smd",1,2,4.6 pF,5%,100V
capacitor,GRM0335C2A4R7,C,chip_capacitor_0201,Capacitor 4.7 pF 5% 100V,"capacitor,smd",1,2,4.7 pF,5%,100V
capacitor,GRM0335C2A4R8,C,chip_capacitor_0201,Capacitor 4.8 pF 5% 100V,"capacitor,smd",1,2,4.8 pF,5%,100V
capacitor,GRM0335C2A4R9,C,chip_capacitor_0201,Capacitor 4.9 pF 5% 100V,"capacitor,smd",1,2,4.9 pF,5%,100V
capacitor,GRM0335C2A5R0,C,chip_capacitor_0201,Capacitor 5.0 pF 5% 100V,"capacitor,smd",1,2,5.0 pF,5%,100V
capacitor,GRM0335C2A5R1,C,chip_capacitor_0201,Capacitor 5.1 pF 5% 100V,"capacitor,smd",1,2,5.1 pF,5%,100V
capacitor,GRM0335C2A5R2,C,chip_capacitor_0201,Capacitor 5.2 pF 5% 100V,"capacitor,smd",1,2,5.2 pF,5%,100V
capacitor,GRM0333C2A5R2,C,chip_capacitor_0201,Capacitor 5.2 pF 5% 100V,"capacitor,smd",1,2,5.2 pF,5%,100V
capacitor,GRM0333C2A5R3,C,chip_capacitor_0201,Capacitor 5.3 pF 5% 100V,"capacitor,smd",1,2,5.3 pF,5%,100V
capacitor,GRM0333C2A5R4,C,chip_capacitor_0201,Capacitor 5.4 pF 5% 100V,"capacitor,smd",1,2,5.4 pF,5%,100V
capacitor,GRM0333C2A5R5,C,chip_capacitor_0201,Capacitor 5.5 pF 5% 100V,"capacitor,smd",1,2,5.5 pF,5%,100V
capacitor,GRM0333C2A5R6,C,chip_capacitor_0201,Capacitor 5.6 pF 5% 100V,"capacitor,smd",1,2,5.6 pF,5%,100V
capacitor,GRM0333C2A5R7,C,chip_capacitor_0201,Capacitor 5.7 pF 5% 100V,"capacitor,smd",1,2,5.7 pF,5%,100V
capacitor,GRM0333C2A5R8,C,chip_capacitor_0201,Capacitor 5.8 pF 5% 100V,"capacitor,smd",1,2,5.8 pF,5%,100V
capacitor,GRM0333C2A5R9,C,chip_capacitor_0201,Capacitor 5.9 pF 5% 100V,"capacitor,smd",1,2,5.9 pF,5%,100V
capacitor,GRM0333C2A6R0,C,chip_capacitor_0201,Capacitor 6.0 pF 5% 100V,"capacitor,smd",1,2,6.0 pF,5%,100V
capacitor,GRM0335C1H6R0,C,chip_capacitor_0201,Capacitor 6.0 pF 5% 50V,"capacitor,smd",1,2,6.0 pF,5%,50V
capacitor,GRM0335C1H6R1,C,chip_capacitor_0201,Capacitor 6.1 pF 5% 50V,"capacitor,smd",1,2,6.1 pF,5%,50V
capacitor,GRM0335C1H6R2,C,chip_capacitor_0201,Capacitor 6.2 pF 5% 50V,"capacitor,smd",1,2,6.2 pF,5%,50V
capacitor,GRM0335C1H6R3,C,chip_capacitor_0201,Capacitor 6.3 pF 5% 50V,"capacitor,smd",1,2,6.3 pF,5%,50V
capacitor,GRM0335C1H6R4,C,chip_capacitor_0201,Capacitor 6.4 pF 5% 50V,"capacitor,smd",1,2,6.4 pF,5%,50V
capacitor,GRM0335C1H6R5,C,chip_capacitor_0201,Capacitor 6.5 pF 5% 50V,"capacitor,smd",1,2,6.5 pF,5%,50V
capacitor,GRM0335C1H6R6,C,chip_capacitor_0201,Capacitor 6.6 pF 5% 50V,"capacitor,smd",1,2,6.6 pF,5%,50V
capacitor,GRM0335C1H6R7,C,chip_capacitor_0201,Capacitor 6.7 pF 5% 50V,"capacitor,smd",1,2,6.7 pF,5%,50V
capacitor,GRM0335C1H6R8,C,chip_capacitor_0201,Capacitor 6.8 pF 5% 50V,"capacitor,smd",1,2,6.8 pF,5%,50V
capacitor,GRM0333C1H6R8,C,chip_capacitor_0201,Capacitor 6.8 pF 5% 50V,"capacitor,smd",1,2,6.8 pF,5%,50V
capacitor,GRM0333C1H6R9,C,chip_capacitor_0201,Capacitor 6.9 pF 5% 50V,"capacitor,smd",1,2,6.9 pF,5%,50V
capacitor,GRM0333C1H7R0,C,chip_capacitor_0201,Capacitor 7.0 pF 5% 50V,"capacitor,smd",1,2,7.0 pF,5%,50V
capacitor,GRM0333C1H7R1,C,chip_capacitor_0201,Capacitor 7.1 pF 5% 50V,"capacitor,smd",1,2,7.1 pF,5%,50V
capacitor,GRM0333C1H7R2,C,chip_capacitor_0201,Capacitor 7.2 pF 5% 50V,"capacitor,smd",1,2,7.2 pF,5%,50V
capacitor,GRM0333C1H7R3,C,chip_capacitor_0201,Capacitor 7.3 pF 5% 50V,"capacitor,smd",1,2,7.3 pF,5%,50V
capacitor,GRM0333C1H7R4,C,chip_capacitor_0201,Capacitor 7.4 pF 5% 50V,"capacitor,smd",1,2,7.4 pF,5%,50V
capacitor,GRM0333C1H7R5,C,chip_capacitor_0201,Capacitor 7.5 pF 5% 50V,"capacitor,smd",1,2,7.5 pF,5%,50V
capacitor,GRM0333C1H7R6,C,chip_capacitor_0201,Capacitor 7.6 pF 5% 50V,"capacitor,smd",1,2,7.6 pF,5%,50V
capacitor,GRM1555C2A7R6,C,chip_capacitor_0402,Capacitor 7.6 pF 5% 100V,"capacitor,smd",1,2,7.6 pF,5%,100V
capacitor,GRM1555C2A7R7,C,chip_capacitor_0402,Capacitor 7.7 pF 5% 100V,"capacitor,smd",1,2,7.7 pF,5%,100V
capacitor,GRM1555C2A7R8,C,chip_capacitor_0402,Capacitor 7.8 pF 5% 100V,"capacitor,smd",1,2,7.8 pF,5%,100V
capacitor,GRM1555C2A7R9,C,chip_capacitor_0402,Capacitor 7.9 pF 5% 100V,"capacitor,smd",1,2,7.9 pF,5%,100V
capacitor,GRM1555C2A8R0,C,chip_capacitor_0402,Capacitor 8.0 pF 5% 100V,"capacitor,smd",1,2,8.0 pF,5%,100V
capacitor,GRM1555C2A8R1,C,chip_capacitor_0402,Capacitor 8.1 pF 5% 100V,"capacitor,smd",1,2,8.1 pF,5%,100V
capacitor,GRM1555C2A8R2,C,chip_capacitor_0402,Capacitor 8.2 pF 5% 100V,"capacitor,smd",1,2,8.2 pF,5%,100V
capacitor,GRM1555C2A8R3,C,chip_capacitor_0402,Capacitor 8.3 pF 5% 100V,"capacitor,smd",1,2,8.3 pF,5%,100V
capacitor,GRM1555C2A8R4,C,chip_capacitor_0402,Capacitor 8.4 pF 5% 100V,"capacitor,smd",1,2,8.4 pF,5%,100V
capacitor,GRM1553C2A8R4,C,chip_capacitor_0402,Capacitor 8.4 pF 5% 100V,"capacitor,smd",1,2,8.4 pF,5%,100V
capacitor,GRM1553C2A8R5,C,chip_capacitor_0402,Capacitor 8.5 pF 5% 100V,"capacitor,smd",1,2,8.5 pF,5%,100V
capacitor,GRM1553C2A8R6,C,chip_capacitor_0402,Capacitor 8.6 pF 5% 100V,"capacitor,smd",1,2,8.6 pF,5%,100V
capacitor,GRM1553C2A8R7,C,chip_capacitor_0402,Capacitor 8.7 pF 5% 100V,"capacitor,smd",1,2,8.7 pF,5%,100V
capacitor,GRM1553C2A8R8,C,chip_capacitor_0402,Capacitor 8.8 pF 5% 100V,"capacitor,smd",1,2,8.8 pF,5%,100V
capacitor,GRM1553C2A8R9,C,chip_capacitor_0402,Capacitor 8.9 pF 5% 100V,"capacitor,smd",1,2,8.9 pF,5%,100V
capacitor,GRM1553C2A9R0,C,chip_capacitor_0402,Capacitor 9.0 pF 5% 100V,"capacitor,smd",1,2,9.0 pF,5%,100V
capacitor,GRM1553C2A9R1,C,chip_capacitor_0402,Capacitor 9.1 pF 5% 100V,"capacitor,smd",1,2,9.1 pF,5%,100V
capacitor,GRM1553C2A9R2,C,chip_capacitor_0402,Capacitor 9.2 pF 5% 100V,"capacitor,smd",1,2,9.2 pF,5%,100V
capacitor,GRM1555C1H9R2,C,chip_capacitor_0402,Capacitor 9.2 pF 5% 50V,"capacitor,smd",1,2,9.2 pF,5%,50V
capacitor,GRM1555C1H9R3,C,chip_capacitor_0402,Capacitor 9.3 pF 5% 50V,"capacitor,smd",1,2,9.3 pF,5%,50V
capacitor,GRM1555C1H9R4,C,chip_capacitor_0402,Capacitor 9.4 pF 5% 50V,"capacitor,smd",1,2,9.4 pF,5%,50V
capacitor,GRM1555C1H9R5,C,chip_capacitor_0402,Capacitor 9.5 pF 5% 50V,"capacitor,smd",1,2,9.5 pF,5%,50V
capacitor,GRM1555C1H9R6,C,chip_capacitor_0402,Capacitor 9.6 pF 5% 50V,"capacitor,smd",1,2,9.6 pF,5%,50V
capacitor,GRM1555C1H9R7,C,chip_capacitor_0402,Capacitor 9.7 pF 5% 50V,"capacitor,smd",1,2,9.7 pF,5%,50V
capacitor,GRM1555C1H9R8,C,chip_capacitor_0402,Capacitor 9.8 pF 5% 50V,"capacitor,smd",1,2,9.8 pF,5%,50V
capacitor,GRM1555C1H9R9,C,chip_capacitor_0402,Capacitor 9.9 pF 5% 50V,"capacitor,smd",1,2,9.9 pF,5%,50V
capacitor,GRM1555C1H100,C,chip_capacitor_0402,Capacitor 10 pF 5% 50V,"capacitor,smd",1,2,10 pF,5%,50V
capacitor,GRM1553C1H100,C,chip_capacitor_0402,Capacitor 10 pF 5% 50V,"capacitor,smd",1,2,10 pF,5%,50V
capacitor,GRM1883C2A100,C,chip_capacitor_0603,Capacitor 10 pF 5% 100V,"capacitor,smd",1,2,10 pF,5%,100V
capacitor,GRM1883C1H100,C,chip_capacitor_0603,Capacitor 10 pF 5% 50V,"capacitor,smd",1,2,10 pF,5%,50V
capacitor,GRM0225C1C3R0,C,chip_capacitor_01005,Capacitor 3.0 pF 5% 16V,"capacitor,smd",1,2,3.0 pF,5%,16V
capacitor,GRM0225C1C3R1,C,chip_capacitor_01005,Capacitor 3.1 pF 5% 16V,"capacitor,smd",1,2,3.1 pF,5%,16V
capacitor,GRM0225C1C3R2,C,chip_capacitor_01005,Capacitor 3.2 pF 5% 16V,"capacitor,smd",1,2,3.2 pF,5%,16V
capacitor,GRM0225C1C3R3,C,chip_capacitor_01005,Capacitor 3.3 pF 5% 16V,"capacitor,smd",1,2,3.3 pF,5%,16V
capacitor,GRM0225C1C3R4,C,chip_capacitor_01005,Capacitor 3.4 pF 5% 16V,"capacitor,smd",1,2,3.4 pF,5%,16V
capacitor,GRM0225C1C3R5,C,chip_capacitor_01005,Capacitor 3.5 pF 5% 16V,"capacitor,smd",1,2,3.5 pF,5%,16V
capacitor,GRM0225C1C3R6,C,chip_capacitor_01005,Capacitor 3.6 pF 5% 16V,"capacitor,smd",1,2,3.6 pF,5%,16V
capacitor,GRM0225C1C3R7,C,chip_capacitor_01005,Capacitor 3.7 pF 5% 16V,"capacitor,smd",1,2,3.7 pF,5%,16V
